seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
ar3AP9VBcPwP,Low,21.3,1,2130.0,2130.0,1.3538541666666666,8.353854166666666,2,0.0,0.45164319248826285
uPxKGy6EwfhO,Low,29.52,8,2110.8,263.85,2.325515046296296,8.325515046296296,2,25.0,8.523782452150844
yXrB7b2yPYbJ,Low,35.63,7,2081.87,297.41,1.6755787037037035,6.96129298941799,2,71.42857142857143,10.151930716135013
rdZiZfo5IvRc,Low,39.34,4,2070.6,517.65,0.3256828703703703,7.32568287037037,2,50.0,11.654592871631412
pvlDoYuoYHFt,Low,37.49,14,2070.33,147.88071428571428,0.766073082010582,5.694644510582011,2,57.14285714285714,31.992484289944116
z60iONxaQyao,Low,31.87,5,2067.08,413.416,1.3663981481481482,6.166398148148149,2,60.0,14.54757435609652
xaLgBgfNFMTD,Low,48.47,9,2057.33,228.5922222222222,0.0222222222222222,6.022222222222222,2,44.44444444444444,23.038112505042946
hILGUrNw4RPI,Low,46.63,5,1996.0,399.2,0.0148148148148148,5.814814814814815,2,20.0,9.664328657314629
jUUYzsfti2iR,Low,38.79,9,1963.8,218.2,0.4232600308641975,6.089926697530864,2,33.33333333333333,11.856095325389552
0kd4nvPqfBUC,Low,44.34,23,1929.9,83.90869565217392,0.3256325483091787,5.716936896135265,2,47.82608695652174,102.3954609047101
9hrosJpQLxRs,Low,40.15,36,1919.08,53.30777777777777,0.7015724665637859,5.673794688786008,2,55.55555555555556,80.12120391020697
PpfOYTQYsn3z,Low,39.12,1,1899.0,1899.0,0.0137962962962962,6.013796296296296,2,0.0,2.503949447077409
OQoNv59tH66h,Low,40.18,24,1896.68,79.02833333333334,0.5517380401234568,6.051738040123457,2,50.0,47.253094881582555
4JfBsw8nXPBg,Low,24.64,2,1802.39,901.195,1.0725810185185185,8.07258101851852,2,0.0,8.933138776846297
5ogCnwzSomBT,Low,42.89,9,1774.99,197.2211111111111,0.4138528806584362,5.9694084362139925,2,66.66666666666666,20.645186733446387
CmuvJSvvdP6e,Low,33.95,18,1768.91,98.27277777777778,1.0610918209876543,6.338869598765432,2,38.88888888888889,57.17871457564263
V8zA5XNARr61,Low,41.38,5,1762.32,352.464,0.2177939814814814,6.217793981481481,2,40.0,18.54146806482364
Izazx5OLdwb0,Low,44.7,40,1740.54,43.5135,0.4290946180555555,5.679094618055556,2,52.5,129.46154641662932
VMALVQ8WsmKg,Low,30.39,13,1716.4199999999998,132.03230769230768,2.3214636752136752,8.398386752136751,2,15.384615384615383,40.47727246245092
MSZeJezPaqlU,Low,28.57,9,1706.91,189.65666666666667,1.7171514917695474,8.161595936213992,2,0.0,27.482995588519604
FevkF1El4hRb,Low,44.11,2,1702.35,851.1750000000001,0.0162326388888888,6.516232638888889,2,50.0,3.19382030722237
uB5DEByY3kdU,Low,41.26,9,1672.89,185.8766666666667,0.2879989711934156,6.287998971193415,2,33.33333333333333,14.701504581891218
xAWEvGQUu0MC,Low,35.98,7,1652.9299999999998,236.13285714285712,0.6271114417989417,4.912825727513228,2,57.14285714285714,13.032009824977465
ZZBnQ9MuqycZ,Low,44.87,10,1617.9,161.79000000000002,0.1253692129629629,5.825369212962963,2,30.0,31.121824587428144
5zc6Bn39myou,Low,39.06,4,1596.8,399.2,0.1906712962962962,6.190671296296296,2,0.0,4.3687374749499
grqcZQP7qv7W,Low,33.37,4,1596.8,399.2,0.5582638888888889,7.058263888888889,2,50.0,7.680360721442886
9SmYxWBZ5T8o,Low,36.5,10,1593.34,159.334,1.120886574074074,5.720886574074074,2,70.0,20.703051451667566
1jP534QrrMsG,Low,34.23,4,1583.93,395.9825,1.38984375,5.63984375,2,75.0,6.989576559570182
weiBP5RLoBXH,Low,22.51,2,1581.8,790.9,2.0243402777777777,7.024340277777778,2,0.0,4.508787457327095
2IFngbwutyvZ,Low,42.98,7,1573.97,224.85285714285715,0.2728488756613756,6.415706018518518,2,57.14285714285714,22.684040991886757
kOCghXglWmv3,Low,35.58,6,1563.98,260.66333333333336,0.5264525462962963,6.526452546296297,2,50.0,18.912006547398303
H2qd1VZxdrfx,Low,55.0,16,1559.04,97.44,0.0079861111111111,5.507986111111111,2,50.0,38.42364532019704
eAcHTmATevNi,Low,41.71,18,1552.1,86.22777777777777,0.6866538065843621,5.019987139917696,2,72.22222222222221,44.431415501578506
qcDsSG0VyUS9,Low,35.27,5,1545.37,309.074,0.4564305555555556,5.056430555555556,2,40.0,20.55365381753237
GzhXw6dOOJKc,Low,40.33,12,1540.38,128.36499999999998,0.3801456404320988,6.463478973765433,2,41.66666666666667,24.62639089055947
fLkrsm0c0gUu,Low,45.17,11,1537.03,139.73,0.1506502525252525,5.241559343434344,2,45.45454545454545,80.76615290527836
K8wD4QezpTAh,Low,36.7,7,1520.34,217.19142857142856,0.5453786375661376,4.831092923280424,2,57.14285714285714,19.045082021126856
2Akc8c3Pc63n,Low,30.2,6,1517.94,252.99,0.7000462962962963,6.700046296296296,2,0.0,10.812680343096565
6RP6rI6FuNCn,Low,34.88,11,1511.79,137.43545454545455,0.8056039562289562,5.532876683501684,2,54.54545454545454,19.555626112092288
fV1bInyb7d56,Low,39.19,8,1503.55,187.94375,0.7462471064814815,5.246247106481482,2,75.0,31.64444148847727
w2w6JGL2qELj,Low,45.5,11,1493.35,135.7590909090909,0.2687563131313131,5.905119949494949,2,63.63636363636363,70.2574748049687
jzgHP4GCYp8w,Low,28.36,8,1463.16,182.895,1.713619791666667,6.963619791666666,2,25.0,34.075562481205054
idC8CcAs1BUK,Low,29.88,9,1449.0,161.0,1.183954475308642,6.850621141975308,2,33.33333333333333,27.070393374741204
ueM7EuTl5j8H,Low,35.87,4,1446.68,361.67,0.4123003472222222,5.662300347222223,2,50.0,3.1264688804711476
l9QnrxMcO4tI,Low,32.7,9,1443.2,160.35555555555555,1.0194701646090534,6.130581275720164,2,55.55555555555556,20.573032150776054
XJ84yr38Bcnt,Low,35.3,7,1439.29,205.61285714285717,0.6217261904761905,5.764583333333333,2,57.14285714285714,25.586921329266517
0b9lM9eDKXf5,Low,44.33,4,1438.4,359.6,0.0260358796296296,4.02603587962963,2,50.0,13.89738598442714
An0GCUuNYd0R,Low,26.59,4,1435.96,358.99,2.392193287037037,7.892193287037037,2,50.0,4.621298643416251
HXQwJKuw50PM,Low,31.61,10,1421.5,142.15,0.8500023148148148,6.350002314814815,2,30.0,21.043264157580023
NlBeA10r2EtC,Low,35.98,9,1418.16,157.57333333333335,0.7729668209876545,5.439633487654321,2,66.66666666666666,21.78668133355898
SiOflEh21A2H,Low,29.99,5,1401.7,280.34000000000003,1.5026203703703704,7.50262037037037,2,60.0,23.423699793108366
fsywnKCojtON,Low,36.14,2,1397.7,698.85,0.289837962962963,5.289837962962963,2,50.0,11.312155684338556
2LEeO1Vk3p6w,Low,27.86,6,1386.09,231.015,1.4174498456790123,6.9174498456790126,2,33.33333333333333,11.453801701188235
nGPLiDJ9HdA8,Low,44.18,4,1384.66,346.165,0.0259809027777777,6.0259809027777775,2,50.0,13.86477546834602
5PPSa4BKuN4P,Low,35.99,5,1365.12,273.024,0.515275462962963,6.315275462962963,2,60.0,34.23142287857478
ZlYRfxZELJyx,Low,34.18,1,1359.9,1359.9,0.0946875,5.0946875,2,0.0,7.2159717626296045
r63I6XemifjM,Low,31.77,6,1345.64,224.2733333333333,0.6316358024691358,5.798302469135803,2,33.33333333333333,14.233375940073124
HB4XzKDHA6hq,Low,29.16,11,1344.07,122.18818181818182,2.1623768939393937,6.889649621212121,2,36.36363636363637,58.14801312431644
yOHHC1UUl2d5,Low,31.39,4,1342.59,335.6475,0.628041087962963,5.628041087962963,2,50.0,12.70305901280361
bev9CELF3Rdk,Low,40.95,6,1336.85,222.8083333333333,0.3794155092592592,6.37941550925926,2,66.66666666666666,24.940718854022517
bgTagPNdPdef,Low,46.97,9,1335.72,148.41333333333333,0.0537371399176954,5.609292695473251,2,55.55555555555556,18.742700565986883
4jJGNaBVk65x,Low,45.09,10,1322.06,132.206,0.2090046296296296,5.60900462962963,2,60.0,65.32305644221896
9GqaJH04uktb,Low,26.26,4,1319.72,329.93,2.0047569444444444,6.504756944444445,2,50.0,6.031582456884793
0UJwyzr6G2Qa,Low,35.17,3,1308.54,436.18,0.5052430555555555,4.838576388888889,2,66.66666666666666,11.0963363748911
b7ygwanB6ZQx,Low,35.22,11,1286.99,116.99909090909092,0.797868265993266,6.343322811447812,2,63.63636363636363,50.44794442847264
vyQfMrnOngAN,Low,48.06,7,1274.21,182.03,0.016521164021164,5.8736640211640205,2,57.14285714285714,24.163991806688067
joxUC1rL2xyY,Low,33.58,6,1262.9400000000005,210.49000000000004,0.8462191358024692,6.346219135802468,2,66.66666666666666,26.6758515843983
Fhm8aesc8DXe,Low,31.54,13,1262.24,97.09538461538462,1.78670495014245,7.017474180911681,2,53.84615384615385,28.602326023577128
sdO4rR2udeZV,Low,41.71,15,1257.4,83.82666666666667,0.46697762345679,5.266977623456791,2,66.66666666666666,72.34054397964053
IA4miydxluXF,Low,41.81,8,1242.31,155.28875,0.144861111111111,6.644861111111111,2,12.5,20.56008564689973
fkt1P2AWho6E,Low,32.81,5,1229.62,245.924,0.6756435185185186,6.675643518518518,2,60.0,23.085994046941334
XuVuE3mRCE5g,Low,34.04,2,1201.99,600.995,0.3447453703703703,5.8447453703703705,2,50.0,1.2986796895148878
fZpDF3uClkkx,Low,36.34,3,1197.09,399.03,0.4302854938271605,6.43028549382716,2,66.66666666666666,7.594249388099475
ojNwdeff5jwc,Low,32.7,3,1183.99,394.66333333333336,0.4005131172839506,5.067179783950618,2,33.33333333333333,7.397021934306877
LmLCpgOK9ibk,Low,41.37,8,1175.21,146.90125,0.2394806134259259,5.8644806134259255,2,50.0,40.72038188919427
7gwed5kpmNMJ,Low,27.64,10,1169.81,116.981,3.35496412037037,8.85496412037037,2,40.0,147.29144049033604
9T57uT5NnFAO,Low,44.76,10,1149.49,114.949,0.19671875,4.79671875,2,60.0,55.85346544989517
WGRSiLxyP8MC,Low,45.4,5,1143.4,228.68,0.0324467592592592,6.232446759259259,2,60.0,11.719433269197129
qLjDuwtRmEmT,Low,30.48,4,1142.83,285.7075,0.5279050925925926,6.527905092592593,2,25.0,16.46264098772346
6wUcyD899kOA,Low,31.73,3,1115.01,371.67,0.6706249999999999,6.337291666666666,2,66.66666666666666,18.37113568488175
VpHnxUjS1VmL,Low,28.83,14,1110.31,79.30785714285715,2.600975529100529,7.172404100529101,2,42.85714285714285,77.10279111239204
751gJhUx3od1,Low,43.26,11,1110.19,100.92636363636365,0.2892760942760942,6.016548821548821,2,63.63636363636363,40.671416604365014
CnKPp1VuEALN,Low,36.13,5,1106.52,221.304,1.146037037037037,5.546037037037037,2,80.0,13.648194339008782
OFY3n2Z2sYnV,Low,27.15,4,1099.0,274.75,1.012818287037037,5.512818287037037,2,50.0,13.017288444040037
TFx1kI54cAMv,Low,31.02,3,1094.62,364.8733333333333,0.7102970679012346,4.3769637345679016,2,66.66666666666666,9.263488699274635
sy3UOM6rbxlI,Low,34.76,6,1089.5,181.58333333333331,0.6455844907407408,5.978917824074074,2,66.66666666666666,70.58008260670032
wHjhi9SzdCYB,Low,32.99,3,1087.69,362.5633333333333,0.3676851851851852,5.701018518518519,2,33.33333333333333,21.25054013551655
mkwtJazHrB4K,Low,34.39,7,1085.85,155.12142857142857,0.9262847222222222,5.640570436507937,2,71.42857142857143,24.100934751577107
pPivZynq4Uf2,Low,29.56,3,1068.19,356.06333333333333,0.9286805555555556,5.262013888888888,2,66.66666666666666,7.594154597964782
psUEcT6pBQLP,Low,27.09,4,1063.6,265.9,1.0037152777777778,7.003715277777777,2,50.0,10.04889056036104
1ikyDIqfbsLY,Low,34.59,4,1054.82,263.705,0.7519820601851852,5.501982060185186,2,75.0,14.560778142242278
pbh66I2Oqd2B,Low,34.0,9,1021.41,113.49,0.8324112654320986,6.165744598765432,2,66.66666666666666,47.604781625400186
6ZoklTqvELug,Low,35.21,12,1021.14,85.095,0.5146334876543209,6.181300154320987,2,41.66666666666667,57.901952719509566
4TUYR7MZdfAH,Low,25.83,7,1014.19,144.8842857142857,2.025481150793651,7.882624007936507,2,28.57142857142857,24.251866021159742
r3yxnIw7CDkS,Low,40.63,4,1009.69,252.4225,0.1096817129629629,5.109681712962963,2,50.0,18.17092374887342
749RWLvjL33b,Low,27.51,11,983.05,89.36818181818181,3.659706439393939,7.8415246212121215,2,45.45454545454545,12.374752047200042
gARfii6et32x,Low,48.39,4,982.9,245.725,0.0067418981481481,5.506741898148148,2,50.0,20.406958998880864
gihEWVf0rQH9,Low,29.94,5,981.76,196.352,0.9415416666666664,5.541541666666666,2,60.0,18.63999348109518
MUOXTXUX4OWv,Low,31.87,3,978.75,326.25,0.6280787037037038,4.961412037037037,2,66.66666666666666,19.674074074074074
mhVh8kCihHpF,Low,36.56,1,978.0,978.0,0.0122337962962962,5.012233796296297,2,0.0,1.1584867075664622
h88su6Uf3rrV,Low,34.02,17,977.38,57.49294117647059,0.5970002723311547,6.008764978213508,2,23.52941176470588,144.1517117190857
TkPqZGbuKhLw,Low,31.09,7,976.87,139.55285714285714,0.845504298941799,5.559790013227513,2,57.14285714285714,13.987531606047888
MupiQOdYcPzC,Low,38.25,2,975.45,487.725,0.0185879629629629,5.518587962962963,2,0.0,13.120098416115638
BiogSpFpgYvQ,Low,43.08,15,973.6,64.90666666666667,0.3476481481481481,5.080981481481482,2,66.66666666666666,59.53574363188168
F3IR4WBzeLHa,Low,43.14,5,973.18,194.636,0.0150879629629629,6.4150879629629625,2,20.0,8.617110914733143
CtMaPBruHzFA,Low,31.36,18,969.33,53.85166666666666,0.8695920138888888,6.646569573045267,2,23.52941176470588,81.9194701494847
91pD0uylgwzW,Low,42.5,4,963.74,240.935,0.0239872685185185,6.023987268518519,2,50.0,14.205076057857926
2EBnmKLQ6faA,Low,35.42,36,963.72,26.77,1.6312172067901234,6.79788387345679,2,66.66666666666666,190.7732536421367
FYGNx44XOqX7,Low,30.23,4,962.46,240.615,0.5825289351851852,6.082528935185185,2,50.0,19.964466055732185
Xuc12twC4Fsy,Low,48.04,19,953.78,50.19894736842105,0.059162402534113,5.217057139376219,2,57.89473684210527,47.061167145463315
Ch0gObYhYzMq,Low,28.07,5,949.59,189.918,0.754388888888889,6.554388888888889,2,40.0,9.66206468054634
FMlcBpRkoLDp,Low,25.87,2,947.82,473.91,0.7286805555555556,4.728680555555556,2,50.0,8.251566753180983
OJup3lM1xXRR,Low,37.98,4,933.37,233.3425,0.220396412037037,5.4703964120370365,2,50.0,17.335033266550244
Dr1apVFurBbV,Low,48.63,42,932.4,22.2,2.911574074074074,7.911574074074074,2,100.0,126.93693693693693
4gFUunRuFEhp,Low,24.44,2,931.27,465.635,0.6334837962962963,7.633483796296296,2,0.0,4.8407014077550015
dlSMYy5wdITn,Low,34.8,11,910.2,82.74545454545455,0.5766329966329966,7.394814814814816,2,54.54545454545454,60.002197319270486
KFJGwhHx3FJX,Low,34.52,3,909.12,303.04,0.4524382716049382,5.785771604938272,2,66.66666666666666,14.486536430834215
HgkVlp2CMWew,Low,31.95,3,909.09,303.03000000000003,0.5777276234567902,5.911060956790124,2,66.66666666666666,19.936419936419934
QSUGZHGVWbSu,Low,25.39,7,902.93,128.99,1.1637268518518518,8.163726851851852,2,0.0,10.62873090937282
fY0FSLbdUopU,Low,25.12,2,899.88,449.94,0.7778761574074075,4.277876157407407,2,50.0,5.394052540338712
MMuhV6f1bdao,Low,24.28,2,896.99,448.495,0.9560648148148148,6.456064814814814,2,50.0,14.677978572782305
8CF60dQsFQFg,Low,41.24,4,896.0,224.0,2.136915509259259,5.136915509259259,2,100.0,11.832589285714286
wbaHeRwa4nwi,Low,30.87,4,889.14,222.285,1.5812210648148148,5.831221064814815,2,75.0,17.356096902625005
H2f1mnPbo35Z,Low,27.07,6,868.72,144.78666666666666,1.2360879629629629,6.402754629629629,2,50.0,39.14494889032139
pRu2LZ9MCovA,Low,34.77,7,858.25,122.60714285714286,0.6999917328042329,5.271420304232804,2,71.42857142857143,41.39353335275269
EQeC4DwregAC,Low,36.61,2,856.98,428.49,0.0273668981481481,6.0273668981481485,2,0.0,7.172862843940349
3vZoB6iuhao2,Low,34.06,1,849.5,849.5,0.019224537037037,7.019224537037037,2,0.0,0.7357268981753973
HaKdnG3iq1qe,Low,37.63,4,847.5699999999999,211.8925,0.2136197916666666,6.213619791666666,2,50.0,35.670210130136745
eDIK6kE1oLyc,Low,21.48,2,846.95,423.475,2.3513194444444445,7.351319444444444,2,50.0,13.39512367908377
QBtOUVIMLaMq,Low,38.76,6,822.7,137.11666666666667,0.365258487654321,6.198591820987654,2,66.66666666666666,31.899841983712165
olvTXqrcs6ZY,Low,15.91,1,820.05,820.05,1.7853356481481482,8.785335648148148,2,0.0,6.274007682458388
rEq7VkFxXkcj,Low,35.42,1,820.05,820.05,0.0123263888888888,7.012326388888889,2,0.0,4.714346686177672
yYAZJJTuJycC,Low,38.02,1,820.05,820.05,0.0083333333333333,5.008333333333334,2,0.0,15.975855130784709
mKY05HUbqxJu,Low,39.47,1,820.0,820.0,0.0059027777777777,6.005902777777778,2,0.0,0.3
2bDQEm17cVgN,Low,42.96,2,807.8,403.9,0.0034780092592592,6.00347800925926,2,0.0,4.455310720475366
y9RmCdCgLAfK,Low,26.83,2,803.0999999999999,401.55,0.5835300925925926,6.083530092592593,2,50.0,6.346656705267091
jOvUuVDhqg9Y,Low,44.19,2,798.4,399.2,0.0076157407407407,5.507615740740741,2,50.0,14.825901803607216
8ftIkw5QWjQv,Low,42.55,14,796.46,56.89,0.2334813161375661,5.162052744708995,2,57.14285714285714,74.14057203123822
bl5cn4agJfgF,Low,45.39,2,781.0500000000001,390.525,0.0028645833333333,6.502864583333333,2,50.0,16.896485500288073
tGuxm1YQHTmY,Low,21.14,2,778.72,389.36,2.1363425925925927,8.136342592592593,2,50.0,10.611002671049926
G5hEs9K6P6g5,Low,30.37,4,773.0,193.25,0.5113078703703704,7.51130787037037,2,50.0,21.327296248382925
APaFMik2IGru,Low,23.9,4,763.91,190.9775,1.6137847222222224,6.613784722222222,2,50.0,44.22510505164222
9szYkGLqFg5j,Low,22.02,5,760.2,152.04000000000002,1.828238425925926,8.028238425925926,2,0.0,49.98947645356485
kBxFW3b4dPaZ,Low,41.76,2,752.09,376.045,0.0103298611111111,5.010329861111112,2,50.0,14.837320001595552
XhjqEly4yGET,Low,34.52,1,749.9,749.9,0.0134375,7.0134375,2,0.0,6.380850780104014
k9fXUXpwzKoc,Low,30.97,4,749.09,187.2725,0.4782638888888889,5.728263888888889,2,50.0,21.966652872151545
aK4U1jyhWIBo,Low,35.1,5,744.26,148.852,0.4088680555555555,6.008868055555555,2,60.0,46.804880015048504
hkcqRQwoNTgQ,Low,32.94,4,739.6,184.9,0.3849131944444444,7.384913194444445,2,50.0,15.69226608977826
TtTd2zmwbxLD,Low,35.19,5,735.6800000000001,147.13600000000002,0.2821203703703704,6.082120370370371,2,40.0,23.531970421922573
oMt7Yq8eQoSK,Low,30.64,11,734.39,66.76272727272728,1.1664478114478116,5.07553872053872,2,63.63636363636363,87.69591089203284
PIXyQP34ZMBS,Low,38.44,1,723.74,723.74,0.0066666666666666,6.006666666666667,2,0.0,5.341697294608561
r2mysH4g4Ywp,Low,45.72,5,722.48,144.496,0.0118958333333333,6.411895833333334,2,60.0,14.53604252020817
EBCOslQX8yVA,Low,25.5,4,712.0,178.0,0.9154398148148148,5.415439814814815,2,50.0,27.27808988764045
FaOozPc3pSHP,Low,49.47,10,710.05,71.005,0.0095185185185185,4.609518518518518,2,60.0,106.26434758115626
2qxHpcYDkIki,Low,34.14,2,708.88,354.44,0.2227604166666666,5.722760416666667,2,50.0,2.5152353007561223
GfxP5sqbRDOE,Low,25.37,3,707.37,235.79,1.6759837962962962,6.009317129629629,2,66.66666666666666,7.67490846374599
m2KDWzH089eX,Low,20.62,1,699.9,699.9,0.5636458333333333,7.563645833333333,2,0.0,8.582654664952136
BFm7nFRlb59p,Low,28.2,5,698.88,139.776,0.8764907407407406,6.476490740740741,2,60.0,21.721897893772894
taFg55N5hMKg,Low,33.77,3,695.54,231.84666666666664,0.4186728395061729,4.752006172839507,2,66.66666666666666,29.922074934583204
Rp29jGBkKXPA,Low,20.85,3,695.39,231.79666666666665,1.7566859567901236,7.090019290123457,2,33.33333333333333,22.05668761414458
2PgQtdeVOBNS,Low,14.58,1,692.0,692.0,2.225902777777778,9.225902777777778,2,0.0,6.641618497109826
ILPjDHxjZ4u0,Low,35.29,1,692.0,692.0,0.0105902777777777,7.010590277777778,2,0.0,2.8843930635838153
lU4NhdlwaDYa,Low,42.88,4,691.96,172.99,0.011574074074074,5.011574074074074,2,50.0,22.34811260766518
d7EkxlcssOqm,Low,32.98,6,691.05,115.175,0.3814834104938271,6.381483410493828,2,33.33333333333333,113.90058606468416
KrvM3dLbJrG6,Low,42.27,10,686.55,68.655,0.0265532407407407,5.526553240740741,2,30.0,97.98994974874373
8C1Cp4jlARJB,Low,30.1,8,684.64,85.58,0.8518721064814815,5.976872106481482,2,62.5,51.6680299135312
HiCtF8ljWOX1,Low,44.54,4,683.2,170.8,0.008912037037037,6.508912037037037,2,50.0,35.040983606557376
pGCmy66sAwT0,Low,26.92,3,679.76,226.58666666666667,0.5255594135802469,5.192226080246914,2,33.33333333333333,38.09285630222431
q3Vormc7Wqqn,Low,47.83,5,677.32,135.464,0.0081203703703703,5.008120370370371,2,60.0,49.68995452666391
24xKe3CFg6nB,Low,30.46,9,677.25,75.25,1.0321103395061728,6.365443672839507,2,66.66666666666666,88.3765227021041
PD3ungrnYPg2,Low,33.71,8,676.48,84.56,0.9261082175925924,5.176108217592593,2,75.0,63.318945127719964
CnXSfHVMhUjU,Low,18.75,2,674.0,337.0,1.2616666666666667,7.261666666666667,2,0.0,1.804154302670623
GQahRxNdzvo4,Low,46.97,5,672.7,134.54000000000002,0.0090393518518518,5.209039351851851,2,60.0,26.33120261632228
UA8tyVapvOO8,Low,25.47,3,670.72,223.57333333333332,1.2997492283950616,4.966415895061728,2,66.66666666666666,15.551944179389313
Au8YUiy46G4J,Low,14.81,1,669.9,669.9,1.6573032407407406,6.657303240740741,2,0.0,13.581131512165994
YReTDzMVdUUM,Low,33.36,3,653.73,217.91,0.2324266975308642,5.232426697530864,2,33.33333333333333,18.99255044131369
IwfPBrx31sj1,Low,33.75,1,649.99,649.99,2.217488425925926,7.217488425925926,2,100.0,7.735503623132664
rfjHI1JPwGTw,Low,19.88,2,643.2,321.6,2.433761574074074,7.433761574074074,2,50.0,28.903917910447756
rq7kcHZmJd1y,Low,31.19,5,640.47,128.094,0.5442407407407407,6.54424074074074,2,60.0,36.257748216153765
MkfZXJnyf2aL,Low,19.64,2,638.98,319.49,2.86269675925926,7.86269675925926,2,50.0,2.6917900403768504
RWwV4zYz5lSI,Low,35.99,3,635.8,211.9333333333333,0.0880979938271604,5.7547646604938265,2,33.33333333333333,5.965712488203838
Ejyl7FURXWye,Low,27.07,2,634.88,317.44,0.505162037037037,6.505162037037037,2,50.0,4.570942540322581
GKosIyBr8Wdu,Low,40.98,2,629.04,314.52,0.0099016203703703,6.50990162037037,2,50.0,28.438573063716138
XPkCncVxF7So,Low,25.66,7,628.46,89.78,0.9951289682539682,6.423700396825397,2,42.85714285714285,70.27018425993698
d9UlNsE1Bj4r,Low,23.99,5,627.3,125.46,0.9507199074074072,6.550719907407408,2,20.0,20.01275306870716
