seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
uCtaxkvryj0V,9,0.42194573045267497,5.421945730452674,9996.72,514.09,1110.7466666666667,5.142586768460056,77.77777777777779,49.2851128444468,0,1
uDh3rMYge5il,12,0.509754050925926,6.259754050925927,4584.36,327.87,382.03,7.151925241473184,75.0,43.745530649819585,0,1
uEFXsCQR7sKo,110,0.4514188762626263,5.387782512626263,23486.239999999998,4941.21,213.5112727272727,21.03874438820348,76.36363636363637,43.35801171231854,0,1
uHhpOBmvWDav,19,0.0736050194931774,4.96834186159844,7612.04,530.72,400.6336842105263,6.972112600564369,84.21052631578947,48.16408977366871,0,1
uJLjpKSWoufn,23,0.6656531803542672,6.491740136876007,2740.36,1466.3700000000001,119.14608695652174,53.51012275759389,73.91304347826086,41.159410666432066,2,2
uKEC58QgXMmM,1,0.008854166666666666,7.008854166666667,389.89,148.71,389.89,38.141527097386444,100.0,52.33709994651907,0,1
uL6WlkucOqoY,1,0.008032407407407408,3.0080324074074074,65.06,20.9,65.06,32.12419305256686,100.0,50.360193073410926,0,1
uPxKGy6EwfhO,8,2.325515046296296,8.325515046296296,2110.8,179.92000000000002,263.85,8.523782452150844,25.0,22.1963252142983,2,2
uTIAEgmMz9UK,37,0.39949480730730735,5.210305618118118,26220.42,1978.1200000000001,708.66,7.544196469774322,89.1891891891892,49.798201707337704,0,1
uU48QiTN5rwG,5,2.817851851851852,7.017851851851852,421.56,48.31,84.312,11.459815921814215,20.0,17.592694003663205,2,2
uUaOiUnpWeX0,1,1.9959606481481482,4.995960648148148,199.96,51.31,199.96,25.66013202640528,100.0,42.065871476961675,0,1
uVKVCckRTJIo,10,2.3186203703703705,6.21862037037037,5099.9,123.89999999999999,509.98999999999995,2.4294594011647286,90.0,39.97944717282462,2,2
uWD9LoTnGKSE,36,0.33539801954732507,5.1409535751028805,11948.14,1881.51,331.8927777777778,15.747304601385656,80.55555555555556,45.63605997240764,0,1
uZmzIH3dUoxi,17,0.037442810457516344,6.272736928104575,18669.59,537.1600000000001,1098.2111764705883,2.8771922682822715,70.58823529411765,49.17724824298734,0,1
ueM7EuTl5j8H,4,0.41230034722222225,5.662300347222223,1446.68,45.230000000000004,361.67,3.1264688804711476,50.0,37.815739519866824,2,2
uggJQpwKn9uw,93,0.6414400388291517,5.27584864097969,7017.57,1994.83,75.45774193548387,28.426221612324493,100.0,47.548369382202424,0,1
ugjsBaL2Miry,3,0.00818287037037037,4.341516203703704,519.29,96.19,173.09666666666666,18.523368445377344,66.66666666666666,42.68557627120139,0,1
ugrcAZo33ZJu,1,0.007824074074074074,5.007824074074074,107.76,44.32,107.76,41.12843355605048,100.0,50.62151500452198,0,1
uhfmBPCbZg6B,9,0.09535108024691358,5.095351080246914,2207.37,373.15,245.26333333333332,16.90473278154546,66.66666666666666,42.72778822280755,0,1
uhvcQCE2y6iv,7,0.9573048941798942,6.5287334656084655,614.02,380.93,87.71714285714286,62.038695807954134,100.0,46.14680019653486,0,1
ulKiQrT3xFCQ,30,0.3382677469135802,5.671601080246914,5001.9,1672.6000000000001,166.73,33.43929306863392,83.33333333333334,45.308316517202755,0,1
upwHUHFnAxB0,18,0.029139017489711934,4.418027906378601,716.13,500.59000000000003,39.785,69.90211274489269,94.44444444444444,48.7258712627892,0,1
urKw3DCldV84,2,1.8866435185185184,8.886643518518518,138.01,57.3,69.005,41.518730526773425,0.0,16.769027699372227,2,2
uvCIxnbb2ZRN,1,0.010104166666666666,5.010104166666666,137.2,54.5,137.2,39.72303206997085,100.0,50.79057085107833,0,1
ux1d7N0zioFv,205,0.6752362804878049,5.494748475609756,26497.57,11371.4,129.25643902439023,42.91487860962345,75.1219512195122,41.538014079924594,0,1
uywRyoD4KkF1,67,0.6885770798783859,5.6736517067440575,6760.62,4790.64,100.90477611940298,70.86095653948898,56.71641791044776,36.65808033957996,2,2
v4i9GZGfxgTZ,4764,0.7644901673819076,5.76868832019467,3390792.96,169430.18,711.7533501259446,4.996771610614645,70.67590260285475,45.03882130998106,0,1
v5VSVAdPDkt1,10,0.5770763888888888,5.4770763888888885,1568.31,440.39,156.831,28.08054530035516,80.0,43.31296930142631,0,1
v7C619QzbXVy,175,0.5426660052910053,5.37695171957672,53418.26,6569.89,305.2472,12.298959194852097,79.42857142857143,44.286097757775735,0,1
v7G7eofHPEkh,1,0.011238425925925926,7.011238425925926,639.9,50.43,639.9,7.880918893577121,100.0,53.85062037660659,0,1
v7nG6Ni4GxpS,7,1.6827628968253967,6.2541914682539685,454.77,355.34,64.96714285714286,78.13620071684588,71.42857142857143,35.53818315160221,2,2
v7uEtFlkZ6lX,2,2.98359375,7.98359375,454.25,89.74000000000001,227.125,19.755641166758394,50.0,25.202427070781937,2,2
vDINI8Y1zlgh,1,0.011331018518518518,4.0113310185185185,97.99,61.32,97.99,62.577814062659456,100.0,50.545858407882434,0,1
vDi68j7o8A7I,2,0.1235474537037037,4.623547453703704,371.48,112.14,185.74,30.18735867341445,100.0,50.566604650927204,0,1
vDmtF6gSG8GP,24,0.38094762731481485,5.630947627314815,7016.93,937.18,292.37208333333336,13.355983314640445,79.16666666666666,44.8350923668859,0,1
vHQSebxkbbui,4,0.011064814814814816,4.011064814814815,445.08,56.04,111.27,12.590994877325427,100.0,50.62902226351544,0,1
vJf4Jmjx31y3,58,0.4707036238825032,5.022427761813538,19553.04,2361.13,337.1213793103448,12.075513577428369,82.75862068965517,45.605272666748554,0,1
vK5PLZFRQPnm,25,0.27587685185185185,5.515876851851852,3345.31,998.4599999999999,133.8124,29.846561305230306,76.0,43.55878596728306,0,1
vLWjzgEuN5Xb,47,0.41014603033884944,5.005890711189913,9371.63,1782.44,199.39638297872338,19.019530220463253,82.97872340425532,45.09468792237075,0,1
vMj1eiZhnQ8K,2,0.6607523148148149,6.160752314814815,573.0999999999999,50.61,286.54999999999995,8.830919560286164,50.0,36.21761339181931,2,2
vPAisJXoX2Co,1,1.4174189814814815,8.41741898148148,74.65,53.01,74.65,71.01138647019422,100.0,43.95504782644052,2,2
vPU858bFmYdO,7,0.009619708994708995,3.866762566137566,1924.49,207.28,274.9271428571429,10.77064572951795,100.0,51.634528744280615,0,1
vQqLP7oUXIAC,4,0.41930555555555554,5.919305555555556,1259.2,281.44,314.8,22.35069885641677,100.0,49.997819388769344,0,1
vRdYN1O3TVgG,17,0.37039488017429195,6.664512527233116,1141.13,458.26,67.12529411764706,40.15843944160613,76.47058823529412,42.83375276747444,0,1
vSZb7TLiRrtf,19,0.19802022417153997,5.619072855750487,2349.33,742.42,123.64894736842105,31.601350172176744,100.0,49.85193924939152,0,1
vSeA7y6aSStv,1,0.01070601851851852,3.0107060185185186,235.99,20.9,235.99,8.856307470655535,100.0,51.390190202108286,0,1
vYu5aYeAvyzz,462,0.5993898559002726,5.8396495961600134,44518.74,18174.96,96.36090909090909,40.82541419635866,67.96536796536796,39.978983607149345,0,1
va3iGyjj4VVz,30,0.4911369598765432,5.691136959876543,6146.3,1489.3999999999999,204.87666666666667,24.232465060280166,80.0,44.00650827512864,0,1
vcqRTwnJJRMZ,1,0.9952662037037037,5.995266203703704,213.0,47.35,213.0,22.230046948356808,100.0,46.734692253102104,0,1
vdQsCEgrH1Nk,9,0.0975900205761317,4.87536779835391,755.85,244.10999999999999,83.98333333333333,32.296090494145666,88.88888888888889,47.28965868860273,0,1
vi8Ik0HzNdbN,1,0.009305555555555555,3.0093055555555557,639.0,21.7,639.0,3.395931142410016,100.0,53.853996940724414,0,1
vjJ7Vc2lwVIM,68,0.5703993055555555,6.011575776143791,22705.04,2316.39,333.89764705882357,10.202096098487383,44.11764705882353,35.47137960831626,2,2
vlLUp3U56e8x,4176,0.31289909768784585,5.113186454009685,473197.08,160415.87,113.31347701149426,33.900435311223816,82.59099616858238,46.25004240025285,0,1
vmUdCiLPoz75,187,0.40044922261834026,5.603657778768072,73452.81,8187.38,392.79577540106953,11.146448992216907,69.5187165775401,42.998560685409224,0,1
vozTKf0tG9Yi,77,0.07543109668109668,4.867638888888889,18524.14,3124.04,240.57324675324674,16.86469655271446,74.02597402597402,44.6522957302696,0,1
vpDStE3CwTrC,1,0.01460648148148148,5.014606481481482,98.6,47.55,98.6,48.225152129817445,100.0,50.53455625122283,0,1
vrvbJhGCZStb,45,0.0720354938271605,4.405368827160494,7802.549999999999,1965.12,173.39,25.185612395947484,80.0,45.74140307886001,0,1
vuQ7MTHedI0Y,3,0.3394135802469136,5.339413580246913,834.36,111.16,278.12,13.322786327244835,100.0,50.140232376649266,0,1
vufOqLeaCfeU,47,0.11649773443656422,4.414370074862096,15611.17,2041.75,332.15255319148935,13.07877628646668,87.2340425531915,48.31471590051721,0,1
vup1HgMM3idm,13,0.3222943376068376,6.168448183760684,4893.02,478.67,376.3861538461539,9.782710882031957,46.15384615384615,37.35961422142287,2,2
vvOFn1OmHHqU,9,0.6069598765432098,5.273626543209876,3509.0099999999998,312.12,389.89,8.894816486701378,66.66666666666666,41.26335912847304,0,1
vwVkix1BWWJ9,51,0.47853281590413943,5.655003404139433,9401.08,1628.63,184.33490196078432,17.323860662817463,66.66666666666666,40.61249457236798,0,1
vxQT8FlJeDdN,201,0.3555306223512069,5.037122662152202,72872.97,12709.61,362.55208955223884,17.440773993429936,85.07462686567165,46.913640965584804,0,1
vyQfMrnOngAN,7,0.01652116402116402,5.8736640211640205,1274.21,307.90000000000003,182.03,24.163991806688067,57.14285714285714,40.32214472975804,0,1
vyrHk712CMde,3,0.008287037037037037,6.341620370370371,386.97,167.95999999999998,128.99,43.40388143783755,66.66666666666666,42.41615480460399,0,1
vz55QODTJGmn,2,0.017407407407407406,6.017407407407408,1027.8,122.7,513.9,11.938120256859312,100.0,53.05435651012387,0,1
w2pWYwCYeks1,2,0.012366898148148148,4.512366898148148,733.5,67.16,366.75,9.156100886162235,100.0,52.18021462249233,0,1
w2v1sKpHsozm,3,0.6094675925925926,4.942800925925926,1342.06,145.99,447.3533333333333,10.878053142184404,100.0,49.93364438898196,0,1
w2w6JGL2qELj,11,0.26875631313131315,5.905119949494949,1493.35,1049.1899999999998,135.7590909090909,70.2574748049687,63.63636363636363,40.50788901766747,0,1
w44b3CnkAU44,62,0.3062931227598566,5.306293122759857,11850.53,2985.62,191.1375806451613,25.19397866593308,69.35483870967742,42.11947636974895,0,1
w64BqIsmpk4u,53,0.19940513626834383,5.274876834381551,35337.74,1867.97,666.7498113207547,5.286048287185316,75.47169811320755,47.03607277057928,0,1
w6YrNVfkPXnK,7,0.13138888888888886,5.417103174603175,2261.36,291.25,323.0514285714286,12.879417695546042,71.42857142857143,44.22666457657128,0,1
w8sp9xWrYYbK,1,0.007256944444444444,7.007256944444444,127.77,2.46,127.77,1.9253345855834703,0.0,25.746128423802197,2,2
w9ptuc8pJES1,1,0.008553240740740741,5.008553240740741,190.06,27.41,190.06,14.421761548984533,0.0,26.12000144834842,2,2
w9qyTFYEYrS2,1,0.013599537037037037,6.013599537037037,129.46,32.34,129.46,24.98068901591225,100.0,50.72734541354373,0,1
wAgnN3eGF2Af,978,0.21816178141331516,4.935953192456259,189621.19,67245.56999999999,193.8866973415133,35.463109370846155,83.53783231083844,46.38148895620287,0,1
wBW4KIkGUCO1,1,0.014363425925925925,5.014363425925926,49.38,40.16,49.38,81.32847306601863,0.0,25.235548250811124,2,2
wDAAnPh0gf2S,4,0.006805555555555556,5.756805555555555,1145.4,84.7,286.35,7.394796577614807,75.0,45.46611933225696,0,1
wDsDodKOJ7Ro,6,0.6963175154320989,6.196317515432099,1063.1200000000001,151.2,177.1866666666667,14.222289111295053,100.0,47.88894537376933,0,1
wHLrHzu1U5IX,130,0.3115607193732194,5.503868411680911,22419.5,3158.69,172.4576923076923,14.089029639376434,80.76923076923077,44.85693781960312,0,1
wHjhi9SzdCYB,3,0.3676851851851852,5.701018518518519,1087.69,231.14,362.56333333333333,21.25054013551655,33.33333333333333,33.85880826579425,2,2
wIiYrX2R5wXx,4,0.01,6.51,2735.98,51.32,683.995,1.875744705736153,50.0,41.62613976324529,2,2
wKTa460cw7uL,1,0.868912037037037,7.868912037037037,28.82,104.08,28.82,361.1380985426787,100.0,46.191116556524804,2,2
wLOH5A5BKkRK,13,0.01699341168091168,4.863147257834758,1326.15,656.23,102.01153846153846,49.483844210685064,84.61538461538461,46.70212658389677,0,1
wM1mqnqet0rU,45,0.36830169753086417,5.079412808641975,7647.71,3038.29,169.9491111111111,39.728101614731735,84.44444444444444,45.472819686507805,0,1
wOPv64trf18p,7,0.3810433201058201,4.523900462962963,662.0,374.85,94.57142857142857,56.62386706948641,100.0,48.83140151611843,0,1
wR4cqCClYDyY,27,0.14043810013717423,4.881178840877915,5007.44,787.54,185.46074074074073,15.727397632323104,77.77777777777779,44.93994374308784,0,1
wTlVvrwpHGz5,2,1.1309837962962963,5.130983796296296,3250.65,50.58,1625.325,1.5559964930090904,100.0,54.72435581255402,0,1
wU9xeY5NIMQT,4,0.0380787037037037,5.538078703703704,2768.0,92.68,692.0,3.3482658959537575,50.0,41.54617845278192,0,1
wUglQazi6aIw,3,1.750474537037037,7.417141203703704,581.71,80.26999999999998,193.90333333333334,13.798971996355569,33.33333333333333,26.48874827193354,2,2
wXc6xgnecvvx,1,0.01681712962962963,7.016817129629629,38.86,29.19,38.86,75.11580030880083,100.0,50.16014876448129,0,1
wYEsFwaY8Gxa,36,0.2735271990740741,5.4124160879629635,12614.15,1774.31,350.3930555555555,14.06602902296231,75.0,44.64372515910034,0,1
wa5OLDaodnih,8,0.8883275462962963,4.3883275462962965,420.71999999999997,351.52,52.589999999999996,83.55200608480699,100.0,46.24927082196196,0,1
wbaHeRwa4nwi,4,1.5812210648148148,5.831221064814815,889.14,154.32,222.285,17.356096902625005,75.0,37.855014045343374,2,2
wcWSP9Zqkwzc,1,0.005486111111111111,7.005486111111111,11.63,27.2,11.63,233.87790197764403,100.0,50.04607722534954,0,1
wdOTtCDSlUbO,71,0.4028796622326552,5.459217690401669,6989.52,3643.35,98.44394366197184,52.125897057308656,63.38028169014085,39.62057444253948,0,1
wdkFVpIzRNT3,54,0.36287122770919067,5.381389746227709,7751.4,1879.87,143.54444444444445,24.25200608922259,96.29629629629629,48.302584613308426,0,1
weiBP5RLoBXH,2,2.0243402777777777,7.024340277777778,1581.8,71.32,790.9,4.508787457327095,0.0,20.53934286158386,2,2
wgBH0JYtk2w6,2,0.00865162037037037,4.008651620370371,356.11,81.16,178.055,22.79071073544691,100.0,51.046671270921266,0,1
wieAWPlzjuX4,1,0.6549537037037036,7.654953703703704,304.91,5.59,304.91,1.833327867239513,0.0,23.855835629762122,2,2
wjeGODe1DeCm,22,0.47774095117845117,6.38683186026936,16032.730000000001,1099.1200000000001,728.7604545454546,6.855476266362621,59.09090909090909,42.03251321709324,2,2
wmDGqSw3Lku4,1,0.009872685185185186,3.009872685185185,101.75,89.38,101.75,87.84275184275184,100.0,50.57547338995607,0,1
wnF6o59qfQ7x,48,0.18431520061728393,4.475981867283951,14027.74,2147.92,292.2445833333333,15.311946186627354,97.91666666666666,50.431333176788044,0,1
wocAK2BwMboC,52,0.703211582977208,6.126288506054132,46209.04,1614.79,888.6353846153846,3.4945326715292073,59.61538461538461,42.11411748251766,2,2
wqiqH0Z2rqRV,4,0.007245370370370371,6.50724537037037,287.2,488.3,71.8,170.02089136490252,50.0,37.90586738903042,2,2
wt7ONyPOksvj,9,0.18513117283950614,5.5184645061728395,3236.4,22.14,359.6,0.6840934371523916,66.66666666666666,43.01322212041828,0,1
wuZLXoDWQ7bz,1,0.766238425925926,3.766238425925926,45.6,34.22,45.6,75.04385964912281,100.0,46.76430774811233,0,1
ww2Z1B2PFAzV,43,0.24564222652885445,5.268898040482343,10261.8,3352.9500000000003,238.64651162790696,32.674092264515004,72.09302325581395,43.36573868817144,0,1
wwJKe7oBIzM9,25,0.008799074074074074,6.008799074074074,3778.45,1003.56,151.138,26.560097394434223,88.0,47.88928182149632,0,1
wwkEiuOOSSP1,11,0.4015256734006734,5.219707491582491,1720.75,401.65999999999997,156.4318181818182,23.34214731948278,81.81818181818183,44.57050039194123,0,1
wxoTxgIbwKFd,1,0.009930555555555555,7.009930555555556,10.35,48.58,10.35,469.3719806763285,0.0,25.017889556802007,2,2
wzGY5bxLJ24L,18,0.16757394547325105,4.167573945473251,2436.12,701.97,135.34,28.8150830008374,83.33333333333334,45.89586765775411,0,1
wzHv2IUDc1Lh,62,0.26921650985663087,5.817603606630825,8212.64,1936.69,132.46193548387095,23.581820218589883,58.06451612903226,39.10915445646787,0,1
x7dLy2nN7QGy,82,0.8895164295392953,6.243174966124661,29286.69,4959.15,357.15475609756095,16.933118764872372,60.97560975609756,38.36868532691752,2,2
x9H7q9RruHoJ,1,0.01601851851851852,6.016018518518519,405.9,40.85,405.9,10.064055186006406,0.0,27.40186553288513,2,2
xAWEvGQUu0MC,7,0.6271114417989417,4.912825727513228,1652.9299999999998,215.41,236.13285714285712,13.032009824977465,57.14285714285714,37.85179853471418,0,1
xE2az4wcW84F,1,0.026006944444444444,4.026006944444444,106.74,12.81,106.74,12.001124227093873,100.0,50.53190658661701,0,1
xMayhpkcxQ9F,1,0.03974537037037037,3.0397453703703703,145.69,30.66,145.69,21.044683917907886,100.0,50.706401046808864,0,1
xMppVI8EGynx,11,0.1988962542087542,6.653441708754209,1224.09,129.94,111.28090909090908,10.615232540091007,90.9090909090909,47.49720012905621,0,1
xN3Yr0jLTyHV,6,0.5999189814814815,6.0999189814814825,1168.79,157.99,194.79833333333332,13.517398335030245,83.33333333333334,44.27176276994416,0,1
xOTN2uUA9YEN,2,0.9780902777777777,5.478090277777778,832.65,134.28,416.325,16.126823995676457,100.0,48.053575182990045,0,1
xQAxpuwfp6tc,2,0.032511574074074075,4.532511574074074,369.51000000000005,173.29999999999998,184.75500000000002,46.89994858055261,50.0,38.4781003328257,0,1
xSE3KdOwqlZz,1,0.00962962962962963,5.00962962962963,109.82,38.26,109.82,34.83882717173557,100.0,50.62579550986173,0,1
xTzRihyf4Cu3,8,0.13379195601851854,5.883791956018518,3363.6299999999997,930.9399999999999,420.45374999999996,27.67664695581857,50.0,39.452741401024625,0,1
xUZbnnN8xl3W,1,0.00974537037037037,7.0097453703703705,42.79,61.42,42.79,143.53820986211733,0.0,25.216544199447153,2,2
xVaf9S84mIN1,4,0.016533564814814813,4.766533564814814,2347.69,143.06,586.9225,6.093649502276706,75.0,47.25426909611252,0,1
xVfP70zFc2ga,9,0.023811728395061727,3.023811728395062,8721.0,482.61,969.0,5.533883728930169,100.0,55.802249083293084,0,1
xVqnZmeeaibQ,132,0.36048391905162736,5.44381725238496,26514.63,4755.43,200.8684090909091,17.935117329564847,71.96969696969697,42.60656783411506,0,1
xWeDa6d8k06C,7,0.2754811507936508,5.846909722222222,733.54,214.28,104.79142857142857,29.211767592769313,85.71428571428571,45.80641132359149,0,1
xaLgBgfNFMTD,9,0.022222222222222223,6.022222222222222,2057.33,473.96999999999997,228.5922222222222,23.038112505042943,44.44444444444444,37.405957282881445,2,2
xadaQcJkLTmF,170,0.5441470588235294,5.561794117647059,84287.85,8686.130000000001,495.81088235294123,10.305316839852956,82.35294117647058,46.1707623983751,0,1
xbN5skgn2okE,2,0.008946759259259258,4.00894675925926,194.39,143.23,97.195,73.68177375379392,50.0,38.05226774445511,0,1
xbr8ZnHWrWgb,147,0.14578609221466365,4.921296296296296,150364.68,6348.99,1022.8889795918367,4.222394514456453,80.95238095238095,50.85403839931229,0,1
xeWVu6d99qTQ,394,0.6066433422635834,5.383293088456477,72448.79,15471.85,183.8801776649746,21.355567153019397,77.41116751269035,42.818900167444085,0,1
xfs7JMlCE2QZ,22,0.0627851430976431,4.69914877946128,3769.72,525.03,171.35090909090908,13.927559606549028,100.0,50.76397757840025,0,1
xgxPQpfvnZtn,6,0.42949845679012344,4.762831790123457,1191.0,490.56,198.5,41.188916876574304,100.0,49.242570216514125,0,1
xjBODSeGDPU0,2,1.8153761574074074,5.315376157407407,217.29,93.66,108.645,43.103686317824106,50.0,29.83757653118485,2,2
xl7zYo0PtHpY,5,0.017587962962962965,4.417587962962963,593.5999999999999,284.23,118.71999999999998,47.88241239892184,100.0,50.64485564181351,0,1
xlwedf1VX1YA,44,0.41963068181818186,5.89690340909091,13500.04,1681.59,306.8190909090909,12.456185315006472,88.63636363636364,47.11965110069257,0,1
xqS6FkG5qqve,53,0.8867701781970649,5.282996593291405,23460.04,2174.47,442.6422641509434,9.268824776087337,81.13207547169812,43.93231331708125,0,1
xurj8NCrHlmp,5,0.9346712962962963,5.134671296296296,1920.8,390.9,384.15999999999997,20.350895460224905,100.0,48.05753867589018,0,1
xxZWCgN6Dj1y,1,0.04386574074074074,3.0438657407407406,115.32,38.37,115.32,33.27263267429761,100.0,50.502321140602874,0,1
xxrA8p5ixdlV,1,0.005046296296296296,7.005046296296296,411.0,48.01,411.0,11.681265206812652,0.0,27.483283136756484,2,2
xzmMhXxNkqJ3,45,0.6796592078189301,5.746325874485597,5720.55,2140.96,127.12333333333333,37.4257719974478,77.77777777777779,42.11709557215764,0,1
y1C1H4HpmiXU,58,0.4243478607918263,5.976071998722861,4931.54,2470.94,85.02655172413793,50.10483540638422,62.06896551724138,39.10828479974853,0,1
y1aymGYHS851,17,0.5248413671023965,5.289547249455338,2914.15,626.26,171.42058823529413,21.49031449993995,58.82352941176471,38.3496258526358,0,1
