seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
suRnvK8Z8DQd,13,0.230474537037037,5.461243767806268,3124.35,1283.52,240.33461538461535,41.081184886456384,61.53846153846154,40.79728044502132,2,1,0,39.331664306759876,Low
sy3UOM6rbxlI,6,0.6455844907407408,5.978917824074074,1089.5,768.9699999999999,181.58333333333331,70.58008260670032,66.66666666666666,39.81508896968656,2,2,0,38.707721291930056,Low
sz6I1FR4ws2U,9,0.5172312242798355,5.072786779835391,2609.14,765.72,289.90444444444444,29.347601125275,88.88888888888889,46.62075186321055,1,1,0,44.853025613295074,Medium
t0yO3qFuGYtr,8,0.0142115162037037,4.889211516203703,989.29,165.72,123.66125,16.75140757512964,87.5,47.56643729585976,1,1,0,46.81210312262221,Medium
t56mOelTB4wQ,12,0.2236062885802469,4.640272955246913,2936.03,434.41,244.66916666666668,14.795829742884099,100.0,50.47027155004442,0,1,0,48.97824861064257,High
t8YV4IBbSnUT,1,0.6255324074074075,6.625532407407407,14.85,110.14,14.85,741.6835016835017,0.0,22.222102480035435,2,2,0,22.131492233477026,Low
tAGG15NrxyNT,2,0.6412962962962963,7.1412962962962965,769.06,117.86,384.53,15.325202194887266,100.0,49.40428157866357,1,1,0,47.05961932010189,Medium
tCyremdSJmzU,14,0.2929092261904761,5.150052083333334,2042.71,695.75,145.90785714285715,34.0601455909062,100.0,49.5508799416573,0,1,0,48.66073800376512,High
tE2K9x95WQNx,2,0.4723842592592592,5.972384259259259,1497.0,18.76,748.5,1.2531730126920508,100.0,52.398267735807714,0,1,0,47.834429380658904,High
tGuxm1YQHTmY,2,2.1363425925925927,8.136342592592593,778.72,82.63,389.36,10.611002671049926,50.0,30.07726579880012,2,2,0,27.703154353364482,Low
tIDK1g2TMADE,72,0.5364834104938272,4.953150077160494,10520.7,3124.26,146.1208333333333,29.69631298297642,75.0,42.20381657257487,1,1,0,41.31048310066399,Medium
tNJnfkCxzhmN,1140,0.4762904280376868,5.278922006985055,260032.14,61372.5,228.09836842105264,23.60189013558093,75.26315789473685,43.3898478245497,1,1,0,41.98214218917154,Medium
tOXOLwzD80tB,1,0.0065625,5.0065625,136.9,10.29,136.9,7.516435354273192,100.0,50.804984099333126,0,1,0,49.9701913096508,High
tP3JVy8GNnQu,1,0.0108333333333333,5.010833333333333,67.33,6.08,67.33,9.03015000742611,100.0,50.36118917815327,0,1,0,49.95058958408856,High
tPNOMqIxsdYf,185,0.3898780030030029,5.552040165165165,9593.79,6406.38,51.85832432432433,66.77632093260327,84.86486486486487,44.80404190597157,1,1,0,44.477993021323265,Medium
tQFHgEUSAMiP,188,0.3919801516942474,5.328150364460205,51658.04,11027.45,274.7768085106383,21.347015875941093,84.57446808510637,46.08203156783553,1,1,0,44.40569074646125,Medium
tRXfIcX5rIO9,2,0.605931712962963,5.105931712962963,94.17,46.73,47.085,49.62302219390464,100.0,47.50887144620903,1,1,0,47.221658642033276,Medium
tRrZpmzRgo4Q,2,0.4869097222222222,6.486909722222222,55.59,45.7,27.795,82.20903040115128,0.0,22.93709876626697,2,2,0,22.76749979538288,Low
tVOEysBKHGT5,25,0.7767472222222223,5.656747222222223,4150.45,1182.59,166.018,28.493054969943017,68.0,39.45810864040476,2,1,0,38.44509347706156,Low
tYbtiPwsAhmw,15,0.0065987654320987,4.806598765432099,4764.07,356.73,317.6046666666667,7.487925240393194,73.33333333333333,45.244525150653416,1,1,0,43.307977272967314,Medium
taFg55N5hMKg,3,0.4186728395061729,4.752006172839507,695.54,208.12,231.84666666666664,29.922074934583204,66.66666666666666,41.16125112584139,2,1,0,39.74750657597977,Low
taoJfmdWnywe,1,0.0100347222222222,3.010034722222222,188.8,62.74,188.8,33.23093220338983,100.0,51.10552424562612,0,1,0,49.95427857607381,High
tfg2xilCAaac,5,0.2704305555555556,4.870430555555556,3888.24,117.58,777.648,3.0239902886653085,80.0,48.50315172434135,1,1,0,43.76190872877322,Medium
tgAk70zwot7a,16,0.0966377314814814,4.096637731481482,2486.4,1296.48,155.4,52.142857142857146,100.0,50.509529135994015,0,1,0,49.56147583605481,High
tib7D3LHQcu4,2,0.0073611111111111,4.007361111111111,1998.78,83.43,999.39,4.17404616816258,100.0,56.06074216477258,0,1,0,49.96719232001543,High
tijNBaiwsAmy,377,0.2674649400726987,4.681258043520975,86940.46,18264.32,230.61129973474803,21.007848359670515,96.81697612732096,49.50533212017172,0,1,0,48.093793471746956,High
tirJVyRNLotd,49,0.5173474111866969,4.864286186696901,84966.62,1245.57,1734.0126530612245,1.465952158624175,91.83673469387756,56.175635871905264,1,1,0,45.61771298855274,Medium
tjQoWRViCft1,1,0.0,7.0,136.94,39.82,136.94,29.078428508835984,0.0,25.835324438354515,2,2,0,25.000287754352442,Low
tjn9TXOjEGlU,2699,0.5781356992644738,5.92789486932746,1019389.26,92405.03,377.6914635050018,9.064744315630714,71.95257502778807,43.50990670195903,1,1,0,41.254950018451716,Medium
tnynRr5lJiJ7,1,2.5143981481481483,6.514398148148148,121.85,33.81,121.85,27.74723020106689,100.0,39.21197138448319,2,2,0,38.46894383260516,Low
toM4GwguxSFJ,4,0.7115046296296297,6.96150462962963,266.97,15.74,66.7425,5.8957935348541035,100.0,47.145208904530925,1,1,0,46.73804168761172,Medium
trp1d3QYTBmA,1,0.0120138888888888,4.012013888888889,206.57,42.76,206.57,20.700004840974003,100.0,51.20480146552371,0,1,0,49.9452057444244,High
tt0aJ2sUy4Rx,1,0.0369097222222222,4.036909722222222,223.51,45.5,223.51,20.357031005324146,100.0,51.19391903211456,0,1,0,49.83103406660295,High
tuwLsaav4OKT,1,0.0078703703703703,4.00787037037037,56.89,27.32,56.89,48.02249956055546,100.0,50.31111900061108,0,1,0,49.964175823999994,High
tzcJQVM5ttUQ,14,0.2162392526455026,4.859096395502646,3342.37,482.41,238.7407142857143,14.433171671598299,78.57142857142857,45.11141044558532,1,1,0,43.65549625636731,Medium
u04WrX2tVmyM,14,0.0084176587301587,4.936989087301588,1114.24,542.74,79.58857142857143,48.70943423319931,100.0,50.451206552415286,0,1,0,49.96524921833372,High
u21eiL7sTZHB,2,0.1787731481481481,4.178773148148148,250.92,66.95,125.46,26.681810935756417,100.0,49.94577091936428,0,1,0,49.180694756752345,High
u2laPBpJH7nV,9,0.3220293209876543,5.322029320987655,3165.73,429.74,351.7477777777778,13.574752110887536,66.66666666666666,42.33751077469513,2,1,0,40.19281136451834,Low
u3MhLPomw5UN,47,1.0257100817572893,5.812637657604412,16474.69,5278.34,350.52531914893615,32.03908540919435,76.08695652173914,41.470213542206274,2,2,0,39.333417324396926,Low
u5RSJBDtqaIg,5,0.6281921296296297,4.828192129629629,16421.76,112.24,3284.352,0.6834833781519155,60.0,57.14723070165226,2,1,0,37.12390041701411,Low
u6al8Rr2InbX,1,0.0094097222222222,5.009409722222222,60.09,38.52,60.09,64.10384423364953,100.0,50.32357158549964,0,1,0,49.9571168633089,High
u9d4l6WEjhWh,19,0.5114881822612085,5.564119761208577,9310.09,671.9,490.0047368421053,7.216901232963376,57.89473684210527,40.12190287962443,2,1,0,37.13486494559251,Low
uB5DEByY3kdU,9,0.2879989711934156,6.287998971193415,1672.89,245.94,185.8766666666667,14.701504581891218,33.33333333333333,33.1488331500064,2,2,0,32.01522019945787,Low
uCtaxkvryj0V,9,0.4219457304526749,5.421945730452674,9996.72,514.09,1110.746666666667,5.142586768460056,77.77777777777779,49.2851128444468,1,1,0,42.51384830012569,Medium
uDh3rMYge5il,12,0.509754050925926,6.259754050925927,4584.36,327.87,382.03,7.151925241473184,75.0,43.74553064981959,1,1,0,41.41629870611452,Medium
uEFXsCQR7sKo,110,0.4514188762626263,5.387782512626263,23486.24,4941.21,213.5112727272727,21.038744388203476,76.36363636363637,43.35801171231854,1,1,0,42.05413426749091,Medium
uHhpOBmvWDav,19,0.0736050194931774,4.96834186159844,7612.04,530.72,400.6336842105263,6.972112600564369,84.21052631578947,48.16408977366871,1,1,0,45.72162868448828,Medium
uJLjpKSWoufn,23,0.6656531803542672,6.491740136876007,2740.36,1466.37,119.14608695652174,53.510122757593884,73.91304347826086,41.15941066643207,1,2,0,40.432022314811626,Medium
uKEC58QgXMmM,1,0.0088541666666666,7.008854166666667,389.89,148.71,389.89,38.141527097386444,100.0,52.33709994651907,0,1,0,49.959736558025426,High
uL6WlkucOqoY,1,0.0080324074074074,3.0080324074074074,65.06,20.9,65.06,32.12419305256686,100.0,50.360193073410926,0,1,0,49.96343448199179,High
uPxKGy6EwfhO,8,2.325515046296296,8.325515046296296,2110.8,179.92000000000002,263.85,8.523782452150844,25.0,22.1963252142983,2,2,0,20.587423830492014,Low
uTIAEgmMz9UK,37,0.3994948073073073,5.210305618118118,26220.42,1978.12,708.66,7.544196469774321,89.1891891891892,49.7982017073377,1,1,0,45.48042006014275,Medium
uU48QiTN5rwG,5,2.817851851851852,7.017851851851852,421.56,48.31,84.312,11.459815921814215,20.0,17.592694003663205,2,2,0,17.078364625600237,Low
uUaOiUnpWeX0,1,1.995960648148148,4.995960648148148,199.96,51.31,199.96,25.66013202640528,100.0,42.06587147696168,1,1,0,40.84657929220033,Medium
uVKVCckRTJIo,10,2.3186203703703705,6.21862037037037,5099.9,123.9,509.99,2.429459401164729,90.0,39.97944717282462,2,2,0,36.870210696852794,Low
uWD9LoTnGKSE,36,0.335398019547325,5.1409535751028805,11948.14,1881.51,331.8927777777778,15.747304601385656,80.55555555555556,45.63605997240764,1,1,0,43.61260024522882,Medium
uZmzIH3dUoxi,17,0.0374428104575163,6.272736928104575,18669.59,537.1600000000001,1098.2111764705885,2.8771922682822715,70.58823529411765,49.17724824298734,1,1,0,42.48379337843173,Medium
ueM7EuTl5j8H,4,0.4123003472222222,5.662300347222223,1446.68,45.23,361.67,3.1264688804711476,50.0,37.81573951986682,2,2,0,35.61048650677736,Low
uggJQpwKn9uw,93,0.6414400388291517,5.27584864097969,7017.57,1994.83,75.45774193548387,28.426221612324493,100.0,47.54836938220242,1,1,0,47.08379221106682,Medium
ugjsBaL2Miry,3,0.0081828703703703,4.341516203703704,519.29,96.19,173.09666666666666,18.523368445377344,66.66666666666666,42.68557627120139,1,1,0,41.6300259056089,Medium
ugrcAZo33ZJu,1,0.007824074074074,5.007824074074074,107.76,44.32,107.76,41.12843355605048,100.0,50.62151500452198,0,1,0,49.96439922677436,High
uhfmBPCbZg6B,9,0.0953510802469135,5.095351080246914,2207.37,373.15,245.2633333333333,16.90473278154546,66.66666666666666,42.72778822280755,1,1,0,41.23217700657608,Medium
uhvcQCE2y6iv,7,0.9573048941798942,6.5287334656084655,614.02,380.93,87.71714285714286,62.038695807954134,100.0,46.14680019653486,1,1,0,45.61162066912337,Medium
ulKiQrT3xFCQ,30,0.3382677469135802,5.671601080246914,5001.9,1672.6,166.73,33.439293068633916,83.33333333333334,45.30831651720276,1,1,0,44.29082296996922,Medium
upwHUHFnAxB0,18,0.0291390174897119,4.418027906378601,716.13,500.59,39.785,69.90211274489269,94.44444444444444,48.7258712627892,0,1,0,48.48227457319557,High
urKw3DCldV84,2,1.8866435185185184,8.886643518518518,138.01,57.3,69.005,41.518730526773425,0.0,16.769027699372227,2,2,0,16.34816558333783,Low
uvCIxnbb2ZRN,1,0.0101041666666666,5.010104166666666,137.2,54.5,137.2,39.72303206997085,100.0,50.79057085107833,0,1,0,49.953948853997915,High
ux1d7N0zioFv,205,0.6752362804878049,5.494748475609756,26497.57,11371.4,129.25643902439023,42.91487860962345,75.1219512195122,41.538014079924594,1,1,0,40.7424172712211,Medium
uywRyoD4KkF1,67,0.6885770798783859,5.6736517067440575,6760.62,4790.64,100.90477611940298,70.86095653948898,56.71641791044776,36.65808033957996,2,2,0,36.03995845896927,Low
v4i9GZGfxgTZ,4764,0.7644901673819076,5.76868832019467,3390792.96,169430.18,711.7533501259446,4.996771610614645,70.67590260285475,45.03882130998106,1,1,0,41.13036503627243,Medium
v5VSVAdPDkt1,10,0.5770763888888888,5.4770763888888885,1568.31,440.39,156.831,28.08054530035516,80.0,43.31296930142631,1,1,0,42.356377242891014,Medium
v7C619QzbXVy,175,0.5426660052910053,5.37695171957672,53418.26,6569.89,305.2472,12.298959194852097,79.42857142857143,44.286097757775735,1,1,0,42.42518312892358,Medium
v7G7eofHPEkh,1,0.0112384259259259,7.011238425925926,639.9,50.43,639.9,7.880918893577121,100.0,53.85062037660659,0,1,0,49.9488565161227,High
v7nG6Ni4GxpS,7,1.6827628968253967,6.2541914682539685,454.77,355.34,64.96714285714286,78.13620071684588,71.42857142857143,35.53818315160221,2,2,0,35.141688781460765,Low
v7uEtFlkZ6lX,2,2.98359375,7.98359375,454.25,89.74000000000001,227.125,19.755641166758394,50.0,25.202427070781937,2,2,0,23.817485155884015,Low
vDINI8Y1zlgh,1,0.0113310185185185,4.011331018518519,97.99,61.32,97.99,62.577814062659456,100.0,50.545858407882434,0,1,0,49.948313817732696,High
vDi68j7o8A7I,2,0.1235474537037037,4.623547453703704,371.48,112.14,185.74,30.18735867341445,100.0,50.5666046509272,0,1,0,49.433992880704,High
vDmtF6gSG8GP,24,0.3809476273148148,5.630947627314815,7016.93,937.18,292.37208333333336,13.355983314640445,79.16666666666666,44.8350923668859,1,1,0,43.05231255153213,Medium
vHQSebxkbbui,4,0.0110648148148148,4.011064814814815,445.08,56.04,111.27,12.590994877325427,100.0,50.62902226351544,0,1,0,49.950384040030315,High
vJf4Jmjx31y3,58,0.4707036238825032,5.022427761813538,19553.04,2361.13,337.1213793103448,12.075513577428369,82.75862068965517,45.60527266674856,1,1,0,43.55016933606561,Medium
vK5PLZFRQPnm,25,0.2758768518518518,5.515876851851852,3345.31,998.46,133.8124,29.846561305230306,76.0,43.55878596728306,1,1,0,42.741971489608176,Medium
vLWjzgEuN5Xb,47,0.4101460303388494,5.005890711189913,9371.63,1782.44,199.39638297872335,19.019530220463253,82.97872340425532,45.09468792237075,1,1,0,43.87786442487159,Medium
vMj1eiZhnQ8K,2,0.6607523148148149,6.160752314814815,573.0999999999999,50.61,286.54999999999995,8.830919560286164,50.0,36.21761339181931,2,2,0,34.470348924129425,Low
vPAisJXoX2Co,1,1.4174189814814817,8.41741898148148,74.65,53.01,74.65,71.01138647019422,100.0,43.95504782644052,1,2,0,43.49981557186236,Medium
vPU858bFmYdO,7,0.0096197089947089,3.866762566137566,1924.49,207.28,274.9271428571429,10.77064572951795,100.0,51.634528744280615,0,1,0,49.95810753368117,High
vQqLP7oUXIAC,4,0.4193055555555555,5.919305555555556,1259.2,281.44,314.8,22.35069885641677,100.0,49.997819388769344,0,1,0,48.07831891237619,High
vRdYN1O3TVgG,17,0.3703948801742919,6.664512527233116,1141.13,458.26,67.12529411764706,40.15843944160613,76.47058823529412,42.83375276747444,1,1,0,42.42360362914609,Medium
vSZb7TLiRrtf,19,0.1980202241715399,5.619072855750487,2349.33,742.42,123.64894736842103,31.601350172176744,100.0,49.85193924939152,0,1,0,49.0972670987985,High
vSeA7y6aSStv,1,0.0107060185185185,3.0107060185185186,235.99,20.9,235.99,8.856307470655535,100.0,51.390190202108286,0,1,0,49.951210208836045,High
vYu5aYeAvyzz,462,0.5993898559002726,5.839649596160013,44518.74,18174.96,96.36090909090908,40.82541419635866,67.96536796536796,39.97898360714935,2,1,0,39.37132432244387,Low
va3iGyjj4VVz,30,0.4911369598765432,5.691136959876543,6146.3,1489.4,204.8766666666667,24.23246506028017,80.0,44.00650827512864,1,1,0,42.756661846793826,Medium
vcqRTwnJJRMZ,1,0.9952662037037036,5.995266203703704,213.0,47.35,213.0,22.230046948356808,100.0,46.7346922531021,1,1,0,45.43589052010367,Medium
vdQsCEgrH1Nk,9,0.0975900205761317,4.87536779835391,755.85,244.11,83.98333333333333,32.296090494145666,88.88888888888889,47.28965868860273,1,1,0,46.777148285505696,Medium
vi8Ik0HzNdbN,1,0.0093055555555555,3.009305555555556,639.0,21.7,639.0,3.395931142410016,100.0,53.853996940724414,0,1,0,49.9577207024348,High
vjJ7Vc2lwVIM,68,0.5703993055555555,6.011575776143791,22705.04,2316.39,333.8976470588236,10.202096098487383,44.11764705882353,35.47137960831626,2,2,0,33.435975102159404,Low
vlLUp3U56e8x,4176,0.3128990976878458,5.113186454009685,473197.08,160415.87,113.31347701149426,33.900435311223816,82.59099616858238,46.25004240025285,1,1,0,45.392922852362844,Medium
vmUdCiLPoz75,187,0.4004492226183402,5.603657778768072,73452.81,8187.38,392.79577540106953,11.146448992216907,69.5187165775401,42.99856068540922,1,1,0,40.60740282240599,Medium
vozTKf0tG9Yi,77,0.0754310966810966,4.867638888888889,18524.14,3124.04,240.57324675324676,16.86469655271446,74.02597402597402,44.6522957302696,1,1,0,43.18445268401958,Medium
vpDStE3CwTrC,1,0.0146064814814814,5.014606481481482,98.6,47.55,98.6,48.225152129817445,100.0,50.53455625122283,0,1,0,49.93329227269696,High
vrvbJhGCZStb,45,0.0720354938271605,4.405368827160494,7802.549999999999,1965.12,173.39,25.185612395947484,80.0,45.74140307886001,1,1,0,44.682942604286225,Medium
vuQ7MTHedI0Y,3,0.3394135802469136,5.339413580246913,834.36,111.16,278.12,13.322786327244835,100.0,50.14023237664927,0,1,0,48.444362909566436,High
vufOqLeaCfeU,47,0.1164977344365642,4.414370074862096,15611.17,2041.75,332.15255319148935,13.07877628646668,87.2340425531915,48.31471590051721,1,1,0,46.289760895289795,Medium
vup1HgMM3idm,13,0.3222943376068376,6.168448183760684,4893.02,478.67,376.3861538461539,9.782710882031957,46.15384615384615,37.35961422142287,2,2,0,35.06479882020901,Low
vvOFn1OmHHqU,9,0.6069598765432098,5.273626543209876,3509.01,312.12,389.89,8.894816486701377,66.66666666666666,41.26335912847304,2,1,0,38.88615941025172,Low
vwVkix1BWWJ9,51,0.4785328159041394,5.655003404139433,9401.08,1628.63,184.33490196078432,17.323860662817463,66.66666666666666,40.61249457236798,2,1,0,39.48725809214713,Low
vxQT8FlJeDdN,201,0.3555306223512069,5.037122662152202,72872.97,12709.61,362.5520895522389,17.440773993429936,85.07462686567165,46.9136409655848,1,1,0,44.70586722549644,Medium
vyQfMrnOngAN,7,0.016521164021164,5.8736640211640205,1274.21,307.90000000000003,182.03,24.163991806688067,57.14285714285714,40.32214472975804,2,1,0,39.21202922760172,Low
vyrHk712CMde,3,0.008287037037037,6.341620370370371,386.97,167.95999999999998,128.99,43.40388143783755,66.66666666666666,42.41615480460399,1,1,0,41.629519357947615,Medium
vz55QODTJGmn,2,0.0174074074074074,6.017407407407408,1027.8,122.7,513.9,11.938120256859312,100.0,53.05435651012387,0,1,0,49.92090723171034,High
w2pWYwCYeks1,2,0.0123668981481481,4.512366898148148,733.5,67.16,366.75,9.156100886162235,100.0,52.18021462249233,0,1,0,49.94395951561161,High
w2v1sKpHsozm,3,0.6094675925925926,4.942800925925926,1342.06,145.99,447.3533333333333,10.878053142184404,100.0,49.93364438898196,1,1,0,47.20597244046121,Medium
w2w6JGL2qELj,11,0.2687563131313131,5.905119949494949,1493.35,1049.1899999999998,135.7590909090909,70.2574748049687,63.63636363636363,40.50788901766747,2,1,0,39.679703712374284,Low
w44b3CnkAU44,62,0.3062931227598566,5.306293122759857,11850.53,2985.62,191.1375806451613,25.19397866593308,69.35483870967742,42.11947636974895,1,1,0,40.95258437913779,Medium
w64BqIsmpk4u,53,0.1994051362683438,5.274876834381551,35337.74,1867.97,666.7498113207547,5.286048287185316,75.47169811320755,47.03607277057928,1,1,0,42.97479623758974,Medium
w6YrNVfkPXnK,7,0.1313888888888888,5.417103174603175,2261.36,291.25,323.0514285714286,12.879417695546042,71.42857142857143,44.22666457657128,1,1,0,42.25687527222263,Medium
w8sp9xWrYYbK,1,0.0072569444444444,7.007256944444444,127.77,2.46,127.77,1.9253345855834703,0.0,25.7461284238022,2,2,0,24.967004512601815,Low
w9ptuc8pJES1,1,0.0085532407407407,5.008553240740741,190.06,27.41,190.06,14.421761548984533,0.0,26.12000144834842,2,2,0,24.961073107724125,Low
w9qyTFYEYrS2,1,0.013599537037037,6.013599537037037,129.46,32.34,129.46,24.98068901591225,100.0,50.72734541354373,0,1,0,49.93791696733409,High
wAgnN3eGF2Af,978,0.2181617814133151,4.935953192456259,189621.19,67245.56999999999,193.8866973415133,35.463109370846155,83.53783231083844,46.38148895620287,1,1,0,45.17749808279734,Medium
wBW4KIkGUCO1,1,0.0143634259259259,5.014363425925926,49.38,40.16,49.38,81.32847306601863,0.0,25.235548250811124,2,2,0,24.934396232732283,Low
wDAAnPh0gf2S,4,0.0068055555555555,5.756805555555555,1145.4,84.7,286.35,7.394796577614807,75.0,45.46611933225696,1,1,0,43.72007009693506,Medium
wDsDodKOJ7Ro,6,0.6963175154320989,6.196317515432099,1063.12,151.2,177.1866666666667,14.222289111295055,100.0,47.88894537376933,1,1,0,46.8083809574988,Medium
wHLrHzu1U5IX,130,0.3115607193732194,5.503868411680911,22419.5,3158.69,172.4576923076923,14.089029639376434,80.76923076923077,44.85693781960312,1,1,0,43.80186569446104,Medium
wHjhi9SzdCYB,3,0.3676851851851852,5.701018518518519,1087.69,231.14,362.5633333333333,21.25054013551655,33.33333333333333,33.85880826579425,2,2,0,31.64809435785526,Low
wIiYrX2R5wXx,4,0.01,6.51,2735.98,51.32,683.995,1.875744705736153,50.0,41.62613976324529,2,2,0,37.45576649432829,Low
