seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
pxyYUYfBOHRj,176,0.5856839225589225,5.773183922558922,26911.55,7085.13,152.90653409090908,26.327469060682123,74.43181818181817,41.911037598071,0,1
pyXrjDlA75sV,4,1.7480208333333334,4.998020833333333,232.85000000000002,97.86,58.212500000000006,42.027056044663944,75.0,36.089605180682085,2,2
q1Q2n7nr6h9B,455,0.22587718762718761,5.423679385429385,62260.28,14757.24,136.83578021978022,23.70249539513796,77.58241758241759,44.34076305073765,0,1
q3Vormc7Wqqn,5,0.008120370370370372,5.008120370370371,677.32,336.56,135.464,49.68995452666391,100.0,50.790373001433835,0,1
q8r1189prXV1,4,0.5072685185185185,6.007268518518519,98.48,112.24,24.62,113.97238017871646,100.0,47.825015810743324,0,1
q9r4WZ0jN1Tr,37,0.445528028028028,4.932014514514514,13565.95,1538.26,366.6472972972973,11.339124794061602,81.08108108108108,45.47461224572168,0,1
qCHSDvxdESyG,2,0.011909722222222223,5.011909722222223,1490.0,73.04,745.0,4.902013422818793,0.0,29.488719352195908,2,2
qDTAAHLeRVYP,53,0.10298087002096437,5.06524502096436,5793.92,937.78,109.31924528301887,16.185587650502594,79.24528301886792,45.02270744175651,0,1
qGa0MsnXTfV8,20,0.0802019675925926,5.130201967592592,2252.9900000000002,1183.44,112.64950000000002,52.52753008224625,75.0,44.07552077108213,0,1
qI9UblMbsm1o,2495,0.567757649558376,5.659942018295851,402649.11,113152.26,161.38240881763525,28.101952094219207,74.02805611222445,42.69164116412608,0,1
qKAKNHCWTizB,3,0.06099151234567901,6.727658179012345,221.66,151.29,73.88666666666667,68.25318054678335,100.0,50.17178214653955,0,1
qLjDuwtRmEmT,4,0.5279050925925926,6.527905092592593,1142.83,188.14,285.7075,16.46264098772346,75.0,43.072374765939884,0,1
qLnUNL5EBZhJ,20,0.5222806712962963,5.1722806712962965,4274.62,1382.41,213.731,32.339950685674985,85.0,45.16444531728695,0,1
qMSMJjxggK58,100,0.1564431712962963,5.036443171296296,28727.3,5141.4800000000005,287.27299999999997,17.897539970689905,91.0,48.81644136626528,0,1
qP9aNPzN5wby,1,0.004791666666666666,6.004791666666667,38.48,50.83,38.48,132.0945945945946,0.0,25.212981944902527,2,2
qQu7MxPlBpA3,16,0.4391876446759259,5.9391876446759255,2346.8,833.47,146.675,35.51516959263678,100.0,48.885351552821646,0,1
qTze4vOFfmzB,1,3.4929166666666664,6.492916666666667,137.88,65.01,137.88,47.149695387293306,0.0,9.822108675012789,2,2
qWnSRzHgLn58,1,0.0,4.0,579.75,63.58,579.75,10.966796032772747,100.0,53.535391999494905,0,1
qZnjRjMN3HSc,1,0.009375,6.009375,344.0,1.15,344.0,0.33430232558139533,0.0,27.054893584835252,2,2
qbA5ZnyZnj1k,1,0.004988425925925926,4.004988425925926,95.03,137.13,95.03,144.30179943175838,100.0,50.55689749681427,0,1
qc8HaReZKfQJ,4,0.39446180555555554,4.894461805555555,941.1899999999999,228.34000000000003,235.29749999999999,24.260776251341394,100.0,49.62698337260082,0,1
qcDsSG0VyUS9,5,0.4564305555555556,4.4564305555555555,1545.3700000000001,317.63,309.074,20.553653817532368,100.0,49.792967233357295,0,1
qdZFE3HAvLdk,19,0.07434332358674464,4.074343323586745,8930.13,886.94,470.0068421052631,9.931994271080042,94.73684210526315,51.21529085928593,0,1
qdnpFAlJ06nJ,36,0.25696341306584364,5.506963413065844,8260.57,1456.2,229.46027777777778,17.6283234692037,69.44444444444444,42.593403054803446,0,1
qeM9i4J3ypy2,57,0.20780539311241067,5.470963287849252,11397.64,3204.62,199.95859649122806,28.11652236778842,68.42105263157895,42.389881553761725,0,1
qflTn4ddlutm,4,0.20847222222222223,4.208472222222222,1111.2,115.24,277.8,10.37077033837293,100.0,50.739116803651356,0,1
qhxfE5zY5a5R,3,0.00970679012345679,5.343040123456791,1874.18,97.53999999999999,624.7266666666667,5.204409395042098,100.0,53.765768900340035,0,1
qlWrFf4tJjSk,57,0.08309535412605587,5.328709389213776,10807.81,1982.94,189.61070175438596,18.347287748396763,92.98245614035088,49.03907100827124,0,1
qmuXHRRKXLbt,3,0.8318711419753088,6.1652044753086415,529.99,88.66,176.66333333333333,16.728617521085305,33.33333333333333,30.596454754201613,2,2
qnHqKJyHPC8d,1,1.037025462962963,8.037025462962964,22.3,38.15,22.3,171.0762331838565,100.0,45.38037141540461,2,2
qnZS2nScyH1U,8,0.010269097222222223,5.760269097222222,605.7,456.98,75.7125,75.44659072147928,25.0,31.66714657657959,2,2
qnkmX5a4xiGD,1,5.451226851851852,12.451226851851851,475.0,59.1,475.0,12.442105263157895,0.0,2.8966709294435184,2,2
qnplB5uiTm6l,288,0.2575408307613169,5.132540830761317,45202.44,9795.29,156.95291666666668,21.66982578816542,84.02777777777779,45.875714389907685,0,1
qo7WQLcKPPIO,15,0.3352276234567901,5.6018942901234565,2081.48,373.9,138.76533333333333,17.963180044968002,60.0,39.31357286321815,0,1
qqtkdq0tTMEl,5,1.3187337962962962,5.718733796296297,3438.5899999999997,197.09,687.718,5.731709799656255,100.0,48.14714851800335,0,1
qshF6r6XRUtW,15,0.00784567901234568,4.474512345679012,9767.8,1213.91,651.1866666666666,12.427670509224187,53.333333333333336,42.27284819732481,0,1
quG8uCw6Dg4K,1,0.009409722222222222,3.0094097222222222,24.79,33.03,24.79,133.23920935861236,100.0,50.108327158074204,0,1
quRHu0B8Aaes,86,0.4640246823858743,5.487280496339363,16099.77,3760.07,187.20662790697676,23.354805689770725,75.5813953488372,42.9365074646439,0,1
qwUKHSlnwK7p,2,0.502650462962963,5.002650462962963,202.41000000000003,26.169999999999998,101.20500000000001,12.929203102613505,100.0,48.312532826987265,0,1
qxrGQWnncrge,10,0.01855787037037037,4.71855787037037,1688.28,325.39000000000004,168.828,19.273461748051275,100.0,50.94755686598266,0,1
qyQQBBHPmKZe,6,0.35022569444444446,5.350225694444444,1459.75,283.75,243.29166666666666,19.438259976023293,100.0,49.87924548593061,0,1
qymcsWghMZ55,4,0.025561342592592594,3.5255613425925922,555.56,137.32,138.89,24.717402260781913,100.0,50.73095444057424,0,1
r0rwxYi6GgTk,8,0.0065610532407407406,5.63156105324074,820.52,350.64,102.565,42.73387607858431,75.0,44.3478872799668,0,1
r1MWgvi27H4g,82,0.31040636291779583,5.651869777551942,18515.920000000002,3682.96,225.80390243902443,19.89077507355832,70.73170731707317,42.66265825570739,0,1
r1do3Gn6Vki0,1,0.006608796296296297,5.006608796296296,125.46,27.78,125.46,22.14251554280249,100.0,50.735015511098844,0,1
r2e5TlYWDPBS,24,0.9649194637345678,6.464919463734568,5008.23,820.45,208.67624999999998,16.38203517011,54.166666666666664,35.396583666492866,2,2
r2mysH4g4Ywp,5,0.011895833333333333,4.011895833333334,722.48,105.02000000000001,144.496,14.536042520208174,100.0,50.82813156677443,0,1
r3yxnIw7CDkS,4,0.10968171296296296,4.3596817129629635,1009.69,183.47000000000003,252.4225,18.17092374887342,100.0,51.03744105647492,0,1
r63I6XemifjM,6,0.6316358024691358,4.964969135802469,1345.6399999999999,191.53,224.2733333333333,14.233375940073126,66.66666666666666,40.13936489080598,0,1
r7VxefoTVHbb,77543,0.6147951699499107,5.670132208754187,137706838.45,2854883.37,1775.8771062507253,2.073160201870861,74.65019408586204,76.6715672479148,1,0
r9PPtLpzZVdj,21,0.10847222222222222,5.251329365079365,6900.29,994.9300000000001,328.5852380952381,14.418669360273265,80.95238095238095,46.75097207087373,0,1
rA6aq9wj3MEo,452,0.27014239696001313,5.2015583261635525,144172.48,22037.260000000002,318.96566371681416,15.285344332011213,67.92035398230088,42.831825003927605,0,1
rBsLF01Zp5g4,1,0.027662037037037037,3.027662037037037,403.9,72.16,403.9,17.865808368408022,100.0,52.33627176636881,0,1
rCGS4gtPB176,29,0.25627833652618137,4.842485233077905,6442.599999999999,1296.49,222.15862068965515,20.123707819824297,82.75862068965517,45.878309741519786,0,1
rCgkhyqKQ2Fw,5,0.22643749999999999,5.4264375000000005,604.85,168.20000000000002,120.97,27.808547573778625,80.0,44.70076540119278,0,1
rEq7VkFxXkcj,1,0.012326388888888888,5.012326388888889,820.05,38.66,820.05,4.714346686177672,100.0,54.94410913298046,0,1
rFOPJYyEBN4Q,2,0.01548611111111111,5.015486111111111,1384.0,39.3,692.0,2.839595375722543,50.0,41.6491460708542,0,1
rFT13UJuGo0Q,180,0.27203028549382713,5.2498080632716055,49823.87,12417.96,276.7992777777778,24.92371628297842,76.66666666666667,44.66493906855328,0,1
rH2EKLLsqvkB,239,0.48918211490779484,5.510102616999845,38625.549999999996,7868.88,161.61317991631796,20.372214764579407,71.96652719665272,41.810684811712306,0,1
rHOivRao9zF1,11,0.4882796717171717,5.7610069444444445,2313.35,560.53,210.30454545454543,24.23022888884086,81.81818181818183,44.50112887535591,0,1
rLBPy3quD5kO,1,0.009027777777777777,5.009027777777778,575.5,44.26,575.5,7.690703735881842,100.0,53.46807479760894,0,1
rLxy5GE91xMj,1,0.006550925925925926,3.006550925925926,18.04,10.33,18.04,57.26164079822617,100.0,50.080279314204056,0,1
rMHM8qBNQqbC,3,0.014780092592592593,5.014780092592592,184.12,345.93,61.373333333333335,187.8829024549207,66.66666666666666,41.97407909584885,0,1
rSnKwP7LZhVo,9,0.25296682098765433,5.919633487654321,698.7199999999999,522.62,77.63555555555554,74.79677123883674,55.55555555555556,38.20504209080094,0,1
rTKC7c3Tt984,264,0.4472632137345679,5.34499048646184,7158.16,14386.74,27.114242424242423,200.98377236608292,75.0,41.9492408449327,0,1
rVKPr4tmuNUY,2,0.8227777777777778,6.822777777777777,167.29,96.28,83.645,57.55275270488374,100.0,46.73731596833232,0,1
rWXE6PCNfQes,38,0.09924463937621833,4.888718323586745,11825.28,2549.19,311.19157894736844,21.55712169183309,81.57894736842105,46.84935418421853,0,1
rYXv8pduCNg2,1,0.009050925925925926,7.0090509259259255,18.1,77.93,18.1,430.5524861878453,100.0,50.069179859807306,0,1
rZbfyncWtbdz,7,0.17767030423280425,5.606241732804233,974.1800000000001,332.17,139.16857142857143,34.09739473197971,57.14285714285714,39.3217440464336,0,1
rbYbnyUeaLLr,7,0.29900958994709,5.29900958994709,486.15,223.4,69.45,45.95289519695567,71.42857142857143,41.91158138130122,0,1
rblylARcRTvj,1,0.030324074074074073,5.030324074074074,395.6,12.77,395.6,3.228008088978766,100.0,52.27345345600868,0,1
rdZiZfo5IvRc,4,0.32568287037037036,5.82568287037037,2070.6,241.32000000000002,517.65,11.654592871631413,100.0,51.664077853545884,0,1
regXXvWjzQLh,68,0.08377399918300654,5.186715175653595,7718.62,6261.95,113.50911764705882,81.12784409648357,73.52941176470588,43.71220880244047,0,1
rewXZehYiYRW,817,0.39261530157758734,5.33141579117367,295349.77,35887.64,361.5052264381885,12.150894852567516,68.78824969400245,42.86418791034235,0,1
rfjHI1JPwGTw,2,2.433761574074074,8.933761574074074,643.2,185.91,321.6,28.903917910447756,0.0,15.800093855529141,2,2
rgyIJCRgk17U,5,0.6204907407407407,6.220490740740741,711.0999999999999,237.75,142.21999999999997,33.434116158064974,60.0,38.02316202919725,2,2
rhV6nAL0EYYY,1,1.4530671296296296,5.45306712962963,479.82,24.97,479.82,5.2040348464007335,100.0,46.262115819900245,0,1
rjo6pZECXZU7,1,0.03309027777777778,6.033090277777778,100.21,45.05,100.21,44.955593254166246,0.0,25.459604374312995,2,2
rkyYwbuaxrJa,26,0.9442485754985755,5.636556267806268,4830.25,957.73,185.77884615384616,19.827752186739815,100.0,46.81074239462505,0,1
rlQNwnsW1L3Z,1,0.9635763888888889,5.963576388888889,24.95,59.82,24.95,239.75951903807618,100.0,45.73337652187126,0,1
rq7kcHZmJd1y,5,0.5442407407407407,4.9442407407407405,640.47,232.22,128.094,36.257748216153765,60.0,38.28671959567416,0,1
rsc2MD2dnZe3,4,0.4302314814814815,4.430231481481481,2734.48,71.34,683.62,2.6089055323132735,100.0,52.196619666423224,0,1
ruJhmKntc1UQ,204,0.6294200481118374,5.658831812817719,50362.57,7871.4,246.8753431372549,15.629464501116603,58.333333333333336,38.26784629917506,0,1
ruq0u2ZpAMDr,6026,0.4422039699112488,5.37101246642635,2427198.29,233804.63,402.78763524726185,9.632695893173194,75.80484566876868,46.322030551452855,0,1
rvi1RKsWYP3W,1,0.04614583333333333,6.046145833333333,100.0,26.26,100.0,26.26,0.0,25.398449492214105,2,2
s1EyLB8SR0zU,1,0.012511574074074074,6.012511574074074,56.89,7.86,56.89,13.816136403585869,100.0,50.289833866870374,0,1
s2EM4f82OSX6,5,0.016539351851851854,4.616539351851852,1205.12,138.81,241.02399999999997,11.518355018587362,100.0,51.39542261843814,0,1
s2bxGXOv33PT,17,0.11975354030501088,5.531518246187364,46530.0,484.45000000000005,2737.0588235294117,1.041156243283903,29.411764705882355,48.498641247807726,2,2
s4K5y6IVs6jL,3,0.3490547839506173,6.349054783950617,528.63,164.4,176.21,31.099256568866696,33.33333333333333,32.80794600370288,2,2
s4wmW73tfAt9,5,1.7460185185185186,7.946018518518519,818.1800000000001,176.97,163.63600000000002,21.629714732699405,20.0,22.991938233016008,2,2
s9Ap66XXdU8V,10,1.1280034722222223,5.528003472222222,2141.9700000000003,270.02,214.19700000000003,12.606152280377408,70.0,38.636143150298714,0,1
s9PULoMk80qE,1715,0.34702872934888246,5.166853802235179,260015.93,80659.04,151.61278717201165,31.02080707132059,76.61807580174927,44.04039180700687,0,1
sAIgu8rVocpb,1,0.018055555555555554,4.018055555555556,404.88,14.61,404.88,3.6084765856550085,100.0,52.38630390193349,0,1
sCFB5ngSqQzf,32,0.30181749131944446,5.0830674913194445,10547.25,1231.54,329.6015625,11.676408542511082,78.125,45.16716506982492,0,1
sCTepL6ozkFz,1,0.04887731481481482,5.048877314814815,69.97,4.97,69.97,7.103044161783621,0.0,25.202812377878352,2,2
sHHmuXxVQj7Q,73,0.13017583079654996,5.910997748604769,14181.03,2097.19,194.26068493150686,14.788700115576937,60.273972602739725,40.67954529303739,0,1
sK0zZtP1IXlv,14,0.1792857142857143,5.393571428571428,3218.1,566.76,229.8642857142857,17.61163419408968,71.42857142857143,43.441044957000614,0,1
sNwRoTEAnj9I,1,0.024305555555555556,4.024305555555555,359.6,45.56,359.6,12.669632925472749,100.0,52.081542395178516,0,1
sP2KGNGkyqFD,1,0.021458333333333333,4.021458333333333,251.9,45.18,251.9,17.935688765383087,100.0,51.43789118934439,0,1
sUbCM3c2gFML,11,0.5490414562289563,6.6399505471380476,4841.5,83.94999999999999,440.1363636363636,1.7339667458432302,90.9090909090909,47.896612039017846,0,1
sVpj5YMdbhmc,1,0.008472222222222223,5.008472222222222,127.77,37.89,127.77,29.654848555999063,100.0,50.74055500973044,0,1
sVwxlToTFBSf,76,0.18476790935672516,5.316346856725146,24614.39,4378.65,323.87355263157895,17.78898441115136,80.26315789473685,46.21776709426038,0,1
saoccvlbGyxa,1,0.6704629629629629,6.670462962962963,213.0,32.12,213.0,15.079812206572768,0.0,23.22428005401338,2,2
sctM1gOcIn3a,121,0.7342505547903275,4.833424108509336,14406.59,5906.16,119.06272727272727,40.9962385269519,71.07438016528926,40.16623588272269,0,1
sdO4rR2udeZV,15,0.46697762345679006,5.400310956790124,1257.4,909.61,83.82666666666667,72.34054397964053,66.66666666666666,40.04102506137163,0,1
sevytuBWdSFl,513,0.4834667397660819,5.552519064507978,1086522.02,15597.22,2117.9766471734893,1.435518076292646,83.93234672304439,56.8457638207566,0,1
sfP4huRrus5e,60,0.24187577160493828,5.2418757716049384,23841.45,3770.8,397.3575,15.816152121620119,83.33333333333334,47.16632275474794,0,1
siEaSoSSRIVR,26,0.05121082621082621,5.551210826210826,4767.25,1290.54,183.35576923076923,27.07095285541979,80.76923076923077,46.083856670595026,0,1
sk8rPjqY7dwa,2,0.28153935185185186,6.781539351851851,70.69,48.68000000000001,35.345,68.86405432168625,100.0,48.92498936191018,0,1
skEE0ZKxHXqY,1,0.01431712962962963,6.01431712962963,299.99,65.77,299.99,21.92406413547118,0.0,26.76387405455081,2,2
skSdK1oNLelu,25,0.29758287037037034,6.01758287037037,9692.900000000001,975.3100000000001,387.71600000000007,10.062107315664042,92.0,49.007435942963845,0,1
skc4I77rA67L,3,0.007916666666666667,4.007916666666667,258.96,434.58000000000004,86.32,167.81742354031513,100.0,50.49100314080255,0,1
slk1Rjbw0woY,16,0.011640625,5.511640625,24024.0,1211.56,1501.5,5.043123543123543,50.0,46.607283218830176,0,1
slyNhZRjLb0S,1,0.2483101851851852,5.248310185185185,145.99,55.54,145.99,38.04370162339886,100.0,49.75172630458186,0,1
sm9kHqP1G8dJ,1,0.043993055555555556,5.043993055555555,220.01,115.43,220.01,52.465797009226854,100.0,51.14009247462921,0,1
smK689qrlIx3,85,0.3140426198257081,5.0081602668845315,25648.17,4031.06,301.7431764705882,15.716754840598766,80.0,45.42706779141703,0,1
sn1PuN9Qg9Ip,31,1.2389486260454001,6.59378733572282,6183.41,1016.7299999999999,199.46483870967742,16.442868902434093,67.74193548387096,37.479758801516084,2,2
srh7V3XfD4Vr,1,0.7759606481481481,6.775960648148148,17.91,34.33,17.91,191.68062534896703,100.0,46.550878560314196,0,1
ssL5o10ng6Eb,2,0.4671296296296296,3.4671296296296297,167.72,147.01,83.86,87.65203911280706,100.0,48.369673305205424,0,1
suRnvK8Z8DQd,13,0.23047453703703702,5.461243767806268,3124.35,1283.52,240.33461538461538,41.081184886456384,69.23076923076923,42.720357368098234,0,1
sy3UOM6rbxlI,6,0.6455844907407408,5.812251157407407,1089.5,768.9699999999999,181.58333333333334,70.58008260670032,66.66666666666666,39.815088969686556,0,1
sz6I1FR4ws2U,9,0.5172312242798355,4.850564557613168,2609.14,765.72,289.90444444444444,29.347601125275,88.88888888888889,46.62075186321055,0,1
t0yO3qFuGYtr,8,0.014211516203703705,5.514211516203703,989.29,165.72,123.66125,16.75140757512964,100.0,50.69143729585976,0,1
t56mOelTB4wQ,12,0.22360628858024692,4.473606288580247,2936.03,434.40999999999997,244.66916666666668,14.795829742884095,100.0,50.47027155004442,0,1
t8YV4IBbSnUT,1,0.6255324074074075,3.6255324074074076,14.85,110.14,14.85,741.6835016835017,100.0,47.22210248003543,0,1
tAGG15NrxyNT,2,0.6412962962962963,6.6412962962962965,769.06,117.86000000000001,384.53,15.32520219488727,50.0,36.90428157866357,2,2
tCyremdSJmzU,14,0.29290922619047616,6.00719494047619,2042.71,695.75,145.90785714285715,34.0601455909062,71.42857142857143,42.408022798800154,0,1
tE2K9x95WQNx,2,0.47238425925925925,4.472384259259259,1497.0,18.76,748.5,1.2531730126920508,100.0,52.398267735807714,0,1
tGuxm1YQHTmY,2,2.1363425925925927,8.636342592592593,778.72,82.63,389.36,10.611002671049926,50.0,30.07726579880012,2,2
tIDK1g2TMADE,72,0.5364834104938272,5.453150077160494,10520.699999999999,3124.2599999999998,146.1208333333333,29.69631298297642,91.66666666666666,46.37048323924154,0,1
tNJnfkCxzhmN,1140,0.47629042803768684,5.548220252599091,260032.14,61372.5,228.09836842105264,23.60189013558093,75.0,43.324058350865485,0,1
tOXOLwzD80tB,1,0.0065625,6.0065625,136.9,10.29,136.9,7.516435354273192,100.0,50.804984099333126,0,1
tP3JVy8GNnQu,1,0.010833333333333334,4.010833333333333,67.33,6.08,67.33,9.03015000742611,100.0,50.36118917815327,0,1
tPNOMqIxsdYf,185,0.38987800300300296,5.319607732732733,9593.79,6406.38,51.85832432432433,66.77632093260327,78.37837837837837,43.182420284349945,0,1
tQFHgEUSAMiP,188,0.39198015169424744,5.455809938928289,51658.04,11027.45,274.7768085106383,21.347015875941093,76.06382978723404,43.954371993367445,0,1
tRXfIcX5rIO9,2,0.605931712962963,6.105931712962962,94.17,46.730000000000004,47.085,49.623022193904646,100.0,47.50887144620903,0,1
tRrZpmzRgo4Q,2,0.48690972222222223,3.9869097222222223,55.59,45.7,27.795,82.20903040115128,100.0,47.93709876626697,0,1
tVOEysBKHGT5,25,0.7767472222222223,6.0567472222222225,4150.45,1182.59,166.018,28.493054969943017,88.0,44.45810864040476,0,1
tYbtiPwsAhmw,15,0.006598765432098765,4.206598765432099,4764.07,356.73,317.6046666666667,7.487925240393194,100.0,51.91119181732008,0,1
taFg55N5hMKg,3,0.4186728395061729,5.418672839506172,695.54,208.12,231.84666666666666,29.922074934583204,66.66666666666666,41.16125112584139,0,1
taoJfmdWnywe,1,0.010034722222222223,4.010034722222223,188.8,62.74,188.8,33.23093220338983,100.0,51.10552424562612,0,1
tfg2xilCAaac,5,0.2704305555555556,5.870430555555556,3888.2400000000002,117.58,777.648,3.0239902886653085,80.0,48.50315172434135,0,1
tgAk70zwot7a,16,0.09663773148148148,6.096637731481482,2486.4,1296.48,155.4,52.142857142857146,50.0,38.009529135994015,0,1
tib7D3LHQcu4,2,0.007361111111111112,5.507361111111111,1998.78,83.43,999.39,4.17404616816258,50.0,43.56074216477258,0,1
tijNBaiwsAmy,377,0.2674649400726987,4.980992791531585,86940.46,18264.32,230.61129973474803,21.007848359670515,88.85941644562334,47.515942199747315,0,1
tirJVyRNLotd,49,0.5173474111866969,6.252041288737717,84966.62,1245.57,1734.0126530612245,1.465952158624175,69.38775510204081,50.56339097394608,0,1
