seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
psjaOxNmyyAA,4,0.3829253472222222,8.084965277777778,1087.07,210.86,271.7675,19.397094943287925,100.0,50.51914923134706,0,1
pt33A84PLKQm,5,0.6866782407407408,27.211041666666667,4179.95,326.64,835.99,7.814447541238531,100.0,52.82977368417012,0,1
ptlDDuOMHnex,77,0.8890485209235209,9.103166335978834,11690.77,1585.8600000000001,151.82818181818183,13.565060299706522,100.0,48.59947915384314,0,1
ptmd74r3o99R,1,0.11809027777777778,11.243993055555556,66.0,61.32,66.0,92.9090909090909,100.0,50.063080863082476,0,1
ptzy7iGByfzt,1,0.010671296296296297,5.512708333333333,56.7,34.33,56.7,60.54673721340388,100.0,50.28209138994896,0,1
pvPUSlPc9wyn,40,0.5838541666666667,10.313007523148148,4284.52,1999.8200000000002,107.11300000000001,46.675473565300194,100.0,49.11998066521879,0,1
pvlDoYuoYHFt,37,0.47534127877877874,20.28400243993994,11339.1,2219.63,306.46216216216214,19.57501036237444,62.16216216216216,41.018540112992326,2,2
pxyYUYfBOHRj,990,0.6815492307332586,10.01032955714553,177403.65,45400.45,179.19560606060605,25.59160986822988,98.79518072289156,49.020311816195004,0,1
pyXrjDlA75sV,72,0.7239601015946502,9.457177694187244,26573.91,3253.34,369.08208333333334,12.242609386424505,97.22222222222221,49.502486871543596,0,1
q1Q2n7nr6h9B,1063,0.27224312741716317,11.642270097296262,207262.48,42212.02,194.97881467544687,20.36645513457139,97.92256846081209,49.919807607665504,0,1
q3Vormc7Wqqn,9,0.007921810699588479,7.918108281893004,1156.92,482.64,128.54666666666668,41.717664142723784,100.0,50.68077167300346,0,1
q8r1189prXV1,169,0.234852207977208,11.614805021367522,4160.78,6697.34,24.619999999999997,160.9635693307505,100.0,49.554162716415895,0,1
q9r4WZ0jN1Tr,198,0.2568903151889263,8.770155665450805,67754.43000000001,7774.11,342.19409090909096,11.473950854578806,96.96969696969697,50.4726229622967,0,1
qCHSDvxdESyG,25,0.049487500000000004,5.853435185185186,8190.49,504.52,327.6196,6.159826823547798,100.0,51.661613138145995,0,1
qD2T8pXdyQH2,1,0.4390625,8.010011574074074,83.89,42.76,83.89,50.971510311121705,100.0,49.35475374612789,0,1
qDTAAHLeRVYP,80,0.07361082175925926,11.895793113425926,10917.89,1689.97,136.473625,15.478906638553788,100.0,50.56309085678271,0,1
qGa0MsnXTfV8,44,0.714118265993266,24.429013310185187,3387.4700000000003,2162.17,76.98795454545456,63.82846194947852,40.909090909090914,33.8563873593774,2,2
qGdFLd53k5W7,1,1.473310185185185,30.0,723.74,2.46,723.74,0.33990106944482823,50.0,37.74340485646198,2,2
qI9UblMbsm1o,11638,0.41075550718272835,12.670844198323818,2105576.31,535443.37,180.92252191098126,25.42977746553389,90.93956771063078,48.35291320914234,0,1
qIi2WDP3OI7l,1,1.3546643518518517,11.955023148148149,81.2,30.64,81.2,37.73399014778325,100.0,47.041579613217095,0,1
qKAKNHCWTizB,16,0.35225694444444444,15.069661458333332,479.2,447.03999999999996,29.95,93.28881469115191,75.0,43.02973467958348,0,1
qLjDuwtRmEmT,10,0.39306828703703706,10.775925925925927,4909.24,656.98,490.924,13.38251949385241,100.0,51.68769150028726,0,1
qLnUNL5EBZhJ,58,1.600377354725415,13.554913793103447,8345.21,2787.7799999999997,143.88293103448274,33.405750124921965,91.37931034482759,44.61423164202253,0,1
qMSMJjxggK58,283,0.47919562230074597,12.115959503010078,84724.45,15730.22,299.3796819787986,18.56632884604149,96.7032967032967,49.6196026186461,0,1
qP9aNPzN5wby,13,0.005922364672364672,5.544525462962962,800.28,536.59,61.559999999999995,67.0502824011596,100.0,50.32116808409909,0,1
qQu7MxPlBpA3,124,0.6478296744324971,13.443139654271206,35281.84,7173.1,284.53096774193546,20.33085576035717,96.66666666666667,49.09716317628128,0,1
qR6ZY5L2rr18,5,0.4502083333333333,8.141446759259258,2033.05,198.03,406.61,9.740537615897297,100.0,51.08473563824401,0,1
qTEsSEfcMked,1,1.6947685185185186,21.02513888888889,672.0,92.16,672.0,13.714285714285715,100.0,49.40564858670854,0,1
qTze4vOFfmzB,1,0.4764467592592593,5.160266203703704,126.69,6.08,126.69,4.799115952324572,100.0,49.49401994044096,0,1
qUdJKXtyb28C,4,0.7021701388888889,15.264716435185186,1916.76,151.34,479.19,7.895615517853044,100.0,50.84747073969106,0,1
qXQo79CrrjZs,1,0.010046296296296296,13.007511574074075,181.56,26.72,181.56,14.716897995153117,100.0,50.96372574657816,0,1
qYn6NbKMutlw,9,0.01778935185185185,14.346273148148148,86.39999999999999,172.79999999999998,9.6,200.0,100.0,50.00814258107485,0,1
qZnjRjMN3HSc,5,0.10426157407407408,5.028118055555556,1394.1,16.439999999999998,278.82,1.1792554336130836,100.0,51.25717484117989,0,1
qbA5ZnyZnj1k,2,0.008767361111111111,10.010943287037037,232.91,167.79,116.455,72.04070241724271,100.0,50.612391017258986,0,1
qc8HaReZKfQJ,15,0.6620756172839506,13.162310185185186,3180.37,809.58,212.02466666666666,25.455528759232422,93.33333333333333,47.82693567847083,0,1
qcDsSG0VyUS9,18,0.3832298096707819,8.464114583333334,1233.5,1182.84,68.52777777777777,95.89298743413052,100.0,49.41221322346751,0,1
qdZFE3HAvLdk,60,0.24251041666666667,8.19015798611111,28559.34,2823.99,475.989,9.88814867570469,100.0,51.98715768280702,0,1
qdnpFAlJ06nJ,171,0.36509374323153565,13.247833549924193,48774.26,9137.91,285.2295906432749,18.73510741116318,89.7590361445783,48.08652027902659,0,1
qeM9i4J3ypy2,117,0.41529904637543524,19.285873496359606,35740.99,4982.58,305.47854700854697,13.940800184885758,67.88990825688074,42.60041173299648,2,2
qflTn4ddlutm,1,0.20847222222222223,30.0,277.8,28.81,277.8,10.37077033837293,50.0,38.48978121283213,2,2
qhxfE5zY5a5R,18,0.45765625000000004,10.235727237654322,5903.34,917.58,327.96333333333337,15.543404242344163,93.33333333333333,48.971754448346566,0,1
qiMZfdlA2vs1,1,0.044710648148148145,17.22824074074074,111.27,41.63,111.27,37.41349869686349,100.0,50.49386137838856,0,1
qlWrFf4tJjSk,373,0.48932290115182203,11.649170204051236,61671.07,16485.02,165.3379892761394,26.730556158665642,89.00804289544236,46.94542418505192,0,1
qmuXHRRKXLbt,3,0.017469135802469133,8.686967592592593,131.61,35.58,43.870000000000005,27.034419876909045,100.0,50.19526001860385,0,1
qnHqKJyHPC8d,27,0.010984224965706446,7.665605709876543,1669.68,1091.6399999999999,61.84,65.38019261175793,100.0,50.31078434542321,0,1
qnZS2nScyH1U,370,0.17424167917917915,13.025072447447446,22980.4,29846.35,62.109189189189195,129.87741727733197,97.56756756756756,49.31386434811259,0,1
qnkmX5a4xiGD,7,0.4618270502645503,14.420327380952381,2212.31,234.45,316.0442857142857,10.597520239026176,71.42857142857143,43.41954767868867,0,1
qnlfARlM8iLa,4,1.1719068287037036,10.066796875,761.84,208.27,190.46,27.337761209702826,100.0,48.09564240817862,0,1
qnplB5uiTm6l,1046,0.25933264287231783,10.660938794614404,250033.05,39504.01,239.0373326959847,15.799515304076802,93.85365853658536,49.17399110963098,0,1
qo7WQLcKPPIO,120,0.3452294560185185,13.755233989197531,13425.01,2853.24,111.87508333333334,21.253168526503888,95.76271186440678,48.69020102135678,0,1
qozhyRmavVMD,4,0.3094618055555556,19.690908564814812,157.88,156.2,39.47,98.93590068406384,100.0,49.438334843492996,0,1
qqtkdq0tTMEl,8,0.5349117476851851,15.700240162037037,1742.33,222.87,217.79125,12.791491852863695,100.0,49.84384311095227,0,1
qshF6r6XRUtW,6,0.009058641975308642,8.330065586419753,914.67,210.09,152.445,22.968939617566996,100.0,50.80791188878155,0,1
quG8uCw6Dg4K,9,0.41493827160493824,6.563357767489712,768.8100000000001,327.11,85.42333333333335,42.547573522716924,100.0,49.42412286097854,0,1
quRHu0B8Aaes,466,0.36131368224447624,13.379835007351772,213550.44,20151.55,458.2627467811159,9.43643571982338,97.61904761904762,51.02028404918193,0,1
qwJGtAo0Y3oY,1,2.8198958333333333,30.0,509.99,44.49,509.99,8.723700464714994,50.0,33.198726695029556,2,2
qwUKHSlnwK7p,6,0.7965702160493827,13.215814043209877,1810.52,570.3599999999999,301.75333333333333,31.502551753087506,100.0,49.6441726380728,0,1
qxXzguwXHi73,9,0.40824074074074074,16.94048611111111,138.72,473.07000000000005,15.413333333333334,341.02508650519036,66.66666666666666,40.726284895819546,2,2
qxrGQWnncrge,37,0.5751254379379379,5.461708896396397,4653.42,1210.51,125.76810810810811,26.013340725745792,100.0,49.2433294662808,0,1
qxu7nMEJHHSq,43,0.6061937446167097,4.938917151162791,105612.21,1688.96,2456.0979069767445,1.5992090308497475,100.0,61.85810603397837,0,1
qyQQBBHPmKZe,69,0.46088952630166397,19.40719370638755,22059.59,2805.09,319.7042028985507,12.715966162562406,89.85507246376811,48.05199679912394,0,1
qymcsWghMZ55,9,0.029911265432098766,6.608746141975309,1592.31,280.89,176.92333333333332,17.640409216798236,100.0,50.88905891590379,0,1
qzdy5XbqJM6e,2,1.7646527777777776,8.930642361111111,1189.99,87.86,594.995,7.383255321473289,100.0,48.81085128350876,0,1
r0rwxYi6GgTk,66,0.18920770202020204,8.917753051346802,7977.21,2710.28,120.86681818181819,33.97528709912363,100.0,50.18709410300548,0,1
r1MWgvi27H4g,349,0.31972112782553325,12.235466146662423,60879.44,15275.78,174.43965616045847,25.091853670138885,97.63313609467455,49.57566953363033,0,1
r1do3Gn6Vki0,1,0.3936458333333333,7.731921296296297,137.9,6.47,137.9,4.691805656272661,100.0,49.76293965246866,0,1
r2e5TlYWDPBS,137,0.662191470667748,17.78425359894566,43141.17,5296.96,314.8990510948905,12.278202005184376,79.56204379562044,44.951098618533095,0,1
r2mysH4g4Ywp,16,0.009270833333333332,3.868287037037037,270.4,903.8,16.9,334.2455621301775,100.0,50.069687018668006,0,1
r3yxnIw7CDkS,14,0.09090195105820106,9.430095072751325,5910.62,548.37,422.1871428571429,9.277706907228007,100.0,52.07209287628848,0,1
r63I6XemifjM,5,0.014361111111111111,6.703814814814814,853.06,227.86,170.612,26.710899585023327,100.0,50.89349236203378,0,1
r7VxefoTVHbb,438334,0.5554573706605263,15.158595405204496,788378328.75,17694708.19,1798.5790031117824,2.2444437581199814,89.7926423240158,80.84992486289653,1,0
r9PPtLpzZVdj,164,0.28488955228093943,12.5330292315944,27052.8,9054.35,164.9560975609756,33.4691787911048,96.7948717948718,49.39133980318154,0,1
rA6aq9wj3MEo,2493,0.4414961243333185,10.74507953751987,854109.66,104272.5,342.60315282791817,12.208326972908841,94.19642857142857,49.448993623780375,0,1
rBsLF01Zp5g4,11,0.33151830808080807,6.40394255050505,4070.7999999999997,681.64,370.07272727272726,16.744620222069372,45.45454545454545,37.547668351828655,0,1
rCGS4gtPB176,48,0.48862895447530863,15.49975959683642,12755.68,1787.84,265.74333333333334,14.016030505625729,81.25,45.53598951395573,0,1
rCgkhyqKQ2Fw,61,0.05475751366120219,9.146183781117184,6933.24,2024.91,113.65967213114753,29.205825847655642,100.0,50.48507746442803,0,1
rFOPJYyEBN4Q,5,0.008354166666666666,9.205731481481482,284.45,144.66,56.89,50.85603796800844,100.0,50.28917129653573,0,1
rFT13UJuGo0Q,1131,0.2997147517765334,14.24583628057766,192152.65,61102.44,169.89624226348363,31.79890571376455,92.5589836660617,48.37720977131508,0,1
rH2EKLLsqvkB,712,0.28993491208905536,12.548818729192677,108538.78,34116.39,152.44210674157304,31.432442855908278,90.73033707865169,47.825635989779244,0,1
rHOivRao9zF1,74,0.29913913913913914,9.635528497247247,19751.129999999997,3336.28,266.90716216216214,16.891590506467228,94.5945945945946,49.35565435603547,0,1
rLBPy3quD5kO,1,0.007569444444444445,4.932986111111111,188.8,97.74,188.8,51.769067796610166,100.0,51.0093771753791,0,1
rLxy5GE91xMj,54,0.19754951131687243,13.192608239026063,5575.46,1021.06,103.24925925925926,18.31346651218016,100.0,50.06951225007066,0,1
rMHM8qBNQqbC,2,0.656875,8.749131944444445,590.14,27.57,295.07,4.671772799674653,100.0,49.95823313768621,0,1
rO0yB5jcgR7J,2,1.042511574074074,20.496018518518518,713.17,81.99,356.585,11.496557623007137,100.0,49.32518185895904,0,1
rPAZeKOLskW6,1,0.013298611111111112,2.9255555555555555,19.9,82.08,19.9,412.462311557789,100.0,50.07506006096217,0,1
rRHHw9iitNVY,1,0.009768518518518518,17.079074074074075,24.79,97.74,24.79,394.27188382412265,100.0,50.11055597624924,0,1
rSnKwP7LZhVo,136,0.29295606958061,18.032117034313725,17112.809999999998,5537.73,125.82948529411763,32.36014424282161,91.17647058823529,47.751784487553536,0,1
rTKC7c3Tt984,1154,0.43249225720521217,15.5038410681045,37292.5,45891.29,32.31585788561525,123.05769256552928,95.05208333333334,47.919123929815775,0,1
rWXE6PCNfQes,181,0.4926758491917332,12.283237095866584,56585.92,8045.38,312.62939226519336,14.217989210036702,91.71270718232044,48.40446323462396,0,1
rYXv8pduCNg2,1,0.005763888888888889,3.4131365740740742,18.1,19.65,18.1,108.56353591160219,100.0,50.08417127172693,0,1
rZbfyncWtbdz,14,0.4521784060846561,26.324988425925927,182.48,548.44,13.034285714285714,300.5480052608506,100.0,48.93664470924925,0,1
rbYbnyUeaLLr,26,0.7516915954415955,11.135891648860397,48264.25,1243.26,1856.3173076923076,2.57594389221836,100.0,58.225100448774604,0,1
rdZiZfo5IvRc,1,1.1661689814814815,30.0,517.65,17.79,517.65,3.43668501883512,50.0,37.3919561813202,2,2
regXXvWjzQLh,416,0.34849478610220797,12.190819366542023,68355.79,24232.84,164.31680288461536,35.45104225991683,92.78846153846155,48.24095355448919,0,1
rewXZehYiYRW,2485,0.2756678077725613,12.553053059095312,1345081.75,112967.76,541.2803822937626,8.398579491543916,90.48038783605112,50.017941803331496,0,1
rf45feO5XHwt,1,0.7111574074074074,10.419143518518519,419.9,47.55,419.9,11.324124791617052,100.0,50.50180775612847,0,1
rfLcBummSMF0,1,0.0043055555555555555,13.860972222222221,222.7,52.83,222.7,23.722496632240684,100.0,51.2022113500491,0,1
rfjHI1JPwGTw,14,0.8936929563492063,16.961623677248678,1869.26,790.85,133.51857142857142,42.308186127130526,100.0,48.48450108710064,0,1
rgyIJCRgk17U,53,0.6103450384346611,14.63924965059399,5411.8,2181.91,102.10943396226415,40.31763923278761,73.58490566037736,42.423193421944404,0,1
rhV6nAL0EYYY,2,0.5929282407407408,4.018350694444445,818.72,25.94,409.36,3.1683603674027747,100.0,50.74125934412296,0,1
riEg1QFjfxAK,1,0.01363425925925926,4.184652777777778,692.0,41.24,692.0,5.959537572254336,100.0,53.73489283264412,0,1
rjo6pZECXZU7,36,0.12618248456790127,8.300543981481482,3607.56,1566.6599999999999,100.21,43.42713634700462,100.0,50.231091394747565,0,1
rkyYwbuaxrJa,5,0.20796990740740742,9.310240740740742,2905.99,158.19,581.198,5.443583770074914,60.0,42.643764911566414,0,1
rlQNwnsW1L3Z,7,0.5583167989417989,6.207833994708994,475.43,370.58000000000004,67.91857142857143,77.94628020949457,100.0,48.96873015057399,0,1
rq7kcHZmJd1y,9,2.5806404320987655,10.98008487654321,1639.77,481.79999999999995,182.19666666666666,29.382169450593675,100.0,44.5144418978617,0,1
rsKHqjyQ7UQp,1,1.013252314814815,15.554780092592592,101.75,6.77,101.75,6.653562653562653,100.0,48.01058693986633,0,1
rsc2MD2dnZe3,1,0.045023148148148145,12.065798611111111,69.99,0.32,69.99,0.45720817259608515,100.0,50.26824027850533,0,1
ruJhmKntc1UQ,272,0.32532215924564273,9.888083852464597,81125.67,10681.28,298.25613970588233,13.166338102354041,94.48529411764706,49.444638325973784,0,1
ruq0u2ZpAMDr,31194,0.4924286484342905,9.076994731967094,14580278.09,1183762.99,467.40649131243185,8.11893286734972,93.41763214480568,51.44312716012346,0,1
rw8quipJZbHB,12,0.3104060570987654,13.416597222222222,2093.88,376.85,174.49,17.99768850172885,72.72727272727273,43.353641903718994,0,1
rxe7G9UppRZc,2,0.20766203703703703,10.23626736111111,68.0,39.150000000000006,34.0,57.57352941176471,100.0,49.6639854219234,0,1
ryFnllpzLCdG,5,0.025870370370370366,6.785722222222222,550.8199999999999,161.48000000000002,110.16399999999999,29.316292073635676,100.0,50.53536209726641,0,1
s0Y5MdnCNlXm,1,0.9969791666666666,2.984837962962963,118.89,54.12,118.89,45.52106989654302,0.0,23.144794096651705,2,2
s2EM4f82OSX6,12,0.3107648533950617,11.157412229938272,2332.28,395.15,194.35666666666668,16.94264839556142,100.0,50.27912924677465,0,1
s2bxGXOv33PT,54,0.5094189386145405,9.075935142318244,143542.85,1837.1399999999999,2658.200925925926,1.2798547611392694,100.0,63.20245541177799,0,1
s4K5y6IVs6jL,5,0.6488101851851853,6.796761574074074,521.5799999999999,293.53,104.31599999999999,56.27708117642548,100.0,48.93968497283774,0,1
s4wmW73tfAt9,15,1.0984220679012346,14.454801697530863,6333.61,767.77,422.24066666666664,12.122154663769951,93.33333333333333,47.87650085739162,0,1
s9Ap66XXdU8V,79,0.2201610114861697,7.958922146038443,9719.380000000001,4309.49,123.0301265822785,44.339145089501585,100.0,50.121913225198234,0,1
s9PULoMk80qE,5470,0.35431884987135215,11.563117065305708,1437415.19,254001.45,262.78157038391225,17.67070862803391,96.78308823529412,50.04954051429185,0,1
sAIgu8rVocpb,1,0.018055555555555554,13.437083333333334,404.88,14.61,404.88,3.6084765856550085,100.0,52.159959207910354,0,1
sB0Symx7iJo9,13,1.5116007834757836,12.23500178062678,10564.86,497.67,812.6815384615385,4.710616136891544,7.6923076923076925,27.555472683045675,2,2
sCFB5ngSqQzf,101,0.35049023652365235,12.462570017418408,39525.909999999996,6663.04,391.3456435643564,16.857398096590316,96.03960396039604,50.2673045647622,0,1
sCTepL6ozkFz,2,0.07272569444444445,17.386244212962964,465.04,251.01,232.52,53.976002064338545,50.0,38.58399261806452,2,2
sHHmuXxVQj7Q,228,0.4136996426250812,7.682580206302794,47527.52,7602.71,208.4540350877193,15.996437432460183,97.36842105263158,49.45192990939043,0,1
sK0zZtP1IXlv,28,0.4345432374338624,14.646064401455025,5087.38,955.73,181.69214285714287,18.786290782288724,79.16666666666666,44.69199688045736,0,1
sNXbRkGOkRPy,4,0.7134837962962963,5.458657407407408,227.56,113.76,56.89,49.99121110915802,100.0,48.518960053226294,0,1
sNwRoTEAnj9I,14,0.3901041666666667,11.977065145502646,1996.8400000000001,331.75,142.6314285714286,16.613749724564812,100.0,49.798342388192935,0,1
sP2KGNGkyqFD,19,0.024770346003898637,6.839005847953215,7449.95,517.84,392.10263157894735,6.950919133685461,100.0,52.07453553305555,0,1
sRo5HKakE0sR,4,1.115138888888889,10.105011574074075,1597.48,118.12,399.37,7.394145779602875,100.0,49.37600641611776,0,1
sUbCM3c2gFML,98,0.08548634731670446,6.046406958616779,38305.46,5263.36,390.87204081632655,13.740495480278788,100.0,51.9199174925257,0,1
sVpj5YMdbhmc,6,0.015190972222222222,6.0483217592592595,618.67,311.63,103.11166666666666,50.37095705303313,100.0,50.523817242251084,0,1
sVwxlToTFBSf,141,0.5934418505384818,7.829357187417914,35015.96,3776.07,248.34014184397162,10.783853991151464,99.25925925925925,49.68569806186446,0,1
sZWdq6wLSeGq,4,0.018449074074074076,3.5719097222222222,925.5799999999999,39.42,231.39499999999998,4.258951144147454,100.0,51.21423501580856,0,1
saoccvlbGyxa,1,0.006678240740740741,5.123865740740741,101.75,14.9,101.75,14.643734643734643,100.0,50.53748590879094,0,1
sc6gG9O1GxJ4,9,0.002858796296296296,21.308287037037037,512.01,590.55,56.89,115.33954414952832,66.66666666666666,41.969861652474705,2,2
sctM1gOcIn3a,565,0.487103265322845,18.824859185512945,95792.95,30614.42,169.54504424778762,31.95894896231925,89.23357664233576,47.04124458189852,0,1
sdO4rR2udeZV,158,0.5168498007501172,15.341674651312704,24916.3,6611.13,157.69810126582277,26.533353668080732,87.34177215189874,46.40587916661096,0,1
sevytuBWdSFl,2816,0.5307917307844066,10.349647664799033,5079226.59,109169.18,1803.7026242897728,2.149326832847597,100.0,58.65219934602371,0,1
sfP4huRrus5e,219,0.7672821537290716,13.63207625147979,66137.09,6617.65,301.9958447488584,10.005958834898845,92.12962962962963,47.763573802446146,0,1
siEaSoSSRIVR,22,0.6146848695286196,14.585282512626263,4511.51,484.53999999999996,205.0686363636364,10.740084805309086,86.36363636363636,46.16599331691502,0,1
sk8rPjqY7dwa,53,0.04315207896575821,9.315991221174004,5706.94,2342.4100000000003,107.67811320754716,41.0449382681437,100.0,50.48117612476547,0,1
skSdK1oNLelu,52,0.23064814814814813,12.625389066951566,20374.100000000002,2976.61,391.8096153846154,14.609774174073944,84.61538461538461,47.71183316816117,0,1
slk1Rjbw0woY,9,0.4763811728395061,13.809861111111111,13513.5,345.63,1501.5,2.5576645576645576,100.0,56.98271275678539,0,1
slyNhZRjLb0S,5,0.00587962962962963,5.784803240740741,711.73,224.62,142.346,31.55972068059517,100.0,50.760829986131526,0,1
